"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
3667.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,19.61,19.52
3668.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.88,19.59,19.48
3669.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.87,19.53,19.44
3670.00,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00,14.79,19.51,19.40
3671.00,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.00,14.85,19.50,19.36
3672.00,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.26,0.00,14.81,19.50,19.33
3673.00,0.00,0.03,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.00,14.66,19.50,19.31
3674.00,0.00,0.03,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.40,0.00,14.51,19.50,19.29
3675.00,0.00,0.04,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,14.29,19.50,19.27
3676.00,0.00,0.04,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.51,0.00,14.24,19.50,19.26
3677.00,0.00,0.04,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55,0.00,14.46,19.50,19.24
3678.00,0.00,0.04,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.56,0.00,14.75,19.50,19.23
3679.00,0.00,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.38,0.00,15.38,19.50,19.23
3680.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.90,19.50,19.24
3681.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,19.56,19.26
3682.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.98,19.77,19.31
3683.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.49,19.79,19.41
3684.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.05,20.11,19.49
3685.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.27,20.12,19.63
3686.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,20.25,19.74
3687.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.87,20.02,19.85
3688.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.91,20.13,19.88
3689.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,19.90,19.89
3690.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.83,20.05,19.84
3691.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.68,19.84,19.83
3692.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.52,19.98,19.78
3693.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46,19.77,19.77
3694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.07,19.92,19.71
3695.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.59,19.70,19.70
3696.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.38,19.83,19.63
3697.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.28,19.60,19.60
3698.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,19.74,19.53
3699.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.23,19.51,19.51
3700.00,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.00,14.22,19.64,19.44
3701.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,14.19,19.50,19.41
3702.00,0.00,0.02,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.00,14.13,19.50,19.36
3703.00,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.00,14.16,19.50,19.32
3704.00,0.00,0.02,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.27,0.00,14.30,19.50,19.29
3705.00,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.00,14.42,19.50,19.27
3706.00,0.00,0.01,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.00,14.57,19.50,19.26
3707.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,14.86,19.50,19.25
3708.00,0.00,0.01,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.00,15.05,19.50,19.24
3709.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,15.20,19.50,19.24
3710.00,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.00,15.37,19.50,19.25
3711.00,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.26,0.00,15.42,19.50,19.25
3712.00,0.00,0.04,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.00,15.44,19.50,19.25
3713.00,0.00,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,15.59,19.50,19.26
3714.00,0.00,0.04,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.00,15.74,19.50,19.26
3715.00,0.00,0.03,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.00,15.70,19.50,19.27
3716.00,0.00,0.03,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.00,15.49,19.50,19.27
3717.00,0.00,0.04,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.00,15.08,19.50,19.27
3718.00,0.00,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,14.82,19.50,19.26
3719.00,0.00,0.04,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.00,14.73,19.50,19.26
3720.00,0.00,0.04,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.00,14.72,19.50,19.25
3721.00,0.00,0.04,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.54,0.00,14.72,19.50,19.24
3722.00,0.00,0.04,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.56,0.00,14.56,19.50,19.24
3723.00,0.00,0.05,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.00,14.24,19.50,19.23
3724.00,0.00,0.05,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.62,0.00,13.86,19.50,19.23
3725.00,0.00,0.05,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.67,0.00,13.54,19.50,19.21
3726.00,0.00,0.06,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.71,0.00,13.42,19.50,19.20
3727.00,0.00,0.05,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.00,13.75,19.50,19.19
3728.00,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.28,0.00,14.27,19.50,19.18
3729.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,19.50,19.19
3730.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.13,19.54,19.20
3731.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.18,19.62,19.22
3732.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.01,19.55,19.25
3733.00,0.00,0.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00,14.66,19.59,19.26
3734.00,0.00,0.02,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.00,14.25,19.50,19.27
3735.00,0.00,0.03,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.42,0.00,13.95,19.50,19.25
3736.00,0.00,0.05,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.00,13.77,19.50,19.24
3737.00,0.00,0.05,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.64,0.00,13.68,19.50,19.22
3738.00,0.00,0.05,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.68,0.00,13.54,19.50,19.21
3739.00,0.00,0.06,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.73,0.00,13.37,19.50,19.20
3740.00,0.00,0.06,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.77,0.00,13.16,19.50,19.19
3741.00,0.00,0.06,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.81,0.00,12.89,19.50,19.17
3742.00,0.00,0.07,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.86,0.00,12.54,19.50,19.16
3743.00,0.00,0.07,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.91,0.00,12.27,19.50,19.15
3744.00,0.00,0.08,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.96,0.00,12.11,19.50,19.13
3745.00,0.00,0.08,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.01,0.00,12.00,19.50,19.12
3746.00,0.00,0.08,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.05,0.00,11.89,19.50,19.11
3747.00,0.00,0.09,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.08,0.00,11.75,19.50,19.10
3748.00,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.12,0.00,11.54,19.50,19.09
3749.00,0.00,0.09,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.16,0.00,11.27,19.50,19.08
3750.00,0.00,0.10,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.20,0.00,11.07,19.50,19.06
3751.00,0.00,0.08,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.03,0.00,11.57,19.50,19.05
3752.00,0.00,0.05,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,12.60,19.50,19.05
3753.00,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00,13.07,19.50,19.06
3754.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.44,19.50,19.08
3755.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,19.62,19.09
3756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,19.66,19.14
3757.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.10,19.71,19.18
3758.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.01,19.66,19.23
3759.00,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.17,0.00,13.59,19.57,19.25
3760.00,0.00,0.04,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.55,0.00,12.47,19.50,19.25
3761.00,0.00,0.06,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.73,0.00,12.03,19.50,19.21
3762.00,0.00,0.07,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.83,0.00,11.84,19.50,19.18
3763.00,0.00,0.07,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.92,0.00,11.64,19.50,19.15
3764.00,0.00,0.08,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.00,11.58,19.50,19.13
3765.00,0.00,0.08,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.06,0.00,11.47,19.50,19.11
3766.00,0.00,0.09,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.11,0.00,11.38,19.50,19.09
3767.00,0.00,0.09,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.16,0.00,11.19,19.50,19.08
3768.00,0.00,0.10,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.20,0.00,11.17,19.50,19.07
3769.00,0.00,0.10,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.24,0.00,11.00,19.50,19.06
3770.00,0.00,0.10,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.28,0.00,10.69,19.50,19.04
3771.00,0.00,0.11,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.33,0.00,10.37,19.50,19.03
3772.00,0.00,0.11,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.38,0.00,10.03,19.50,19.02
3773.00,0.00,0.12,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.44,0.00,9.62,19.50,19.00
3774.00,0.00,0.12,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.49,0.00,9.46,19.50,18.99
3775.00,0.00,0.10,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.25,0.00,10.54,19.50,18.97
3776.00,0.00,0.06,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.72,0.00,12.22,19.50,18.97
3777.00,0.00,0.01,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.19,0.00,13.51,19.50,19.00
3778.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.48,19.50,19.03
3779.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.12,19.64,19.07
3780.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.47,19.69,19.14
3781.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.62,19.75,19.21
3782.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,19.70,19.28
3783.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,15.22,19.65,19.32
3784.00,0.00,0.02,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.20,0.00,14.29,19.50,19.34
3785.00,0.00,0.03,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.38,0.00,13.85,19.50,19.31
3786.00,0.00,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,13.84,19.50,19.28
3787.00,0.00,0.04,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.54,0.00,13.81,19.50,19.25
3788.00,0.00,0.05,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,13.72,19.50,19.23
3789.00,0.00,0.05,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.65,0.00,13.59,19.50,19.22
3790.00,0.00,0.06,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.70,0.00,13.45,19.50,19.21
3791.00,0.00,0.06,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.74,0.00,13.31,19.50,19.19
3792.00,0.00,0.06,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.78,0.00,13.15,19.50,19.18
3793.00,0.00,0.07,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.82,0.00,12.99,19.50,19.17
3794.00,0.00,0.07,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00,12.81,19.50,19.16
3795.00,0.00,0.07,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.89,0.00,12.62,19.50,19.15
3796.00,0.00,0.07,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.93,0.00,12.37,19.50,19.14
3797.00,0.00,0.08,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.98,0.00,12.10,19.50,19.13
3798.00,0.00,0.08,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.02,0.00,11.94,19.50,19.12
3799.00,0.00,0.07,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.84,0.00,12.72,19.50,19.10
3800.00,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,0.00,13.96,19.50,19.10
3801.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.18,19.50,19.12
3802.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,19.61,19.15
3803.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.29,19.77,19.21
3804.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.08,19.85,19.31
3805.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.70,19.95,19.41
3806.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.98,19.95,19.51
3807.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76,19.95,19.60
3808.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60,19.84,19.66
3809.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.49,19.77,19.67
3810.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,19.77,19.65
3811.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.64,19.72,19.63
3812.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.44,19.72,19.60
3813.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.27,19.65,19.57
3814.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,19.65,19.53
3815.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,19.59,19.50
3816.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.14,19.58,19.46
3817.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,19.52,19.43
3818.00,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.00,15.41,19.51,19.39
3819.00,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.00,15.47,19.50,19.37
3820.00,0.00,0.02,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.00,15.90,19.50,19.34
3821.00,0.00,0.02,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.00,15.87,19.50,19.33
3822.00,0.00,0.02,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.25,0.00,15.95,19.50,19.32
3823.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,16.34,19.50,19.32
3824.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.23,19.50,19.32
3825.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,19.79,19.33
3826.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76,19.85,19.41
3827.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.85,20.13,19.50
3828.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,20.12,19.62
3829.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.37,20.32,19.72
3830.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.89,20.20,19.83
3831.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.21,20.27,19.88
3832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.97,20.04,19.93
3833.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.56,20.05,19.90
3834.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.54,19.94,19.88
3835.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.51,19.98,19.83
3836.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,19.87,19.81
3837.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.23,19.91,19.76
3838.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.98,19.79,19.73
3839.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.95,19.83,19.68
3840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.93,19.71,19.65
3841.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,19.75,19.60
3842.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.90,19.63,19.57
3843.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.89,19.67,19.53
3844.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.87,19.55,19.50
3845.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,14.84,19.59,19.45
3846.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.82,19.50,19.42
3847.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,14.88,19.50,19.38
3848.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.12,19.50,19.34
3849.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.40,19.57,19.32
3850.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.73,19.62,19.32
3851.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.02,19.72,19.34
3852.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.29,19.76,19.38
3853.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.39,19.88,19.42
3854.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.23,19.81,19.48
3855.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.76,19.81,19.51
3856.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.04,19.62,19.52
3857.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.54,19.62,19.49
3858.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,19.52,19.45
3859.00,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.00,14.13,19.53,19.40
3860.00,0.00,0.02,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.00,14.02,19.50,19.36
3861.00,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.34,0.00,13.91,19.50,19.32
3862.00,0.00,0.04,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.44,0.00,13.74,19.50,19.29
3863.00,0.00,0.04,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.54,0.00,13.39,19.50,19.26
3864.00,0.00,0.05,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.62,0.00,13.21,19.50,19.23
3865.00,0.00,0.06,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.69,0.00,12.99,19.50,19.21
3866.00,0.00,0.06,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.76,0.00,12.89,19.50,19.19
