,NUTS2_code,process,year,hour,load,datetime
310061,DE11,Heating_and_sanitary_hot_water_residential,2010,3462,21.098285744613325,2010/05/25 05:00:00
310062,DE11,Heating_and_sanitary_hot_water_residential,2010,3463,31.738693418590234,2010/05/25 06:00:00
310063,DE11,Heating_and_sanitary_hot_water_residential,2010,3464,38.45885745457458,2010/05/25 07:00:00
310064,DE11,Heating_and_sanitary_hot_water_residential,2010,3465,38.92547400367798,2010/05/25 08:00:00
310065,DE11,Heating_and_sanitary_hot_water_residential,2010,3466,31.893761627244128,2010/05/25 09:00:00
310066,DE11,Heating_and_sanitary_hot_water_residential,2010,3467,27.102046192755576,2010/05/25 10:00:00
310067,DE11,Heating_and_sanitary_hot_water_residential,2010,3468,24.084057571405804,2010/05/25 11:00:00
310068,DE11,Heating_and_sanitary_hot_water_residential,2010,3469,25.204099344915594,2010/05/25 12:00:00
310069,DE11,Heating_and_sanitary_hot_water_residential,2010,3470,25.546236044095092,2010/05/25 13:00:00
310070,DE11,Heating_and_sanitary_hot_water_residential,2010,3471,23.772574184762004,2010/05/25 14:00:00
310071,DE11,Heating_and_sanitary_hot_water_residential,2010,3472,22.186110723565815,2010/05/25 15:00:00
310072,DE11,Heating_and_sanitary_hot_water_residential,2010,3473,21.84397402438632,2010/05/25 16:00:00
310073,DE11,Heating_and_sanitary_hot_water_residential,2010,3474,23.617635883719405,2010/05/25 17:00:00
310074,DE11,Heating_and_sanitary_hot_water_residential,2010,3475,29.435696461940758,2010/05/25 18:00:00
310075,DE11,Heating_and_sanitary_hot_water_residential,2010,3476,32.547165200381926,2010/05/25 19:00:00
310076,DE11,Heating_and_sanitary_hot_water_residential,2010,3477,33.667401835308624,2010/05/25 20:00:00
310077,DE11,Heating_and_sanitary_hot_water_residential,2010,3478,31.42714507814074,2010/05/25 21:00:00
310078,DE11,Heating_and_sanitary_hot_water_residential,2010,3479,28.06708471141707,2010/05/25 22:00:00
310079,DE11,Heating_and_sanitary_hot_water_residential,2010,3480,22.466875843868316,2010/05/25 23:00:00
310080,DE11,Heating_and_sanitary_hot_water_residential,2010,3481,15.746668505346868,2010/05/26 00:00:00
310081,DE11,Heating_and_sanitary_hot_water_residential,2010,3482,11.826511472428503,2010/05/26 01:00:00
310082,DE11,Heating_and_sanitary_hot_water_residential,2010,3483,10.98648122485961,2010/05/26 02:00:00
310083,DE11,Heating_and_sanitary_hot_water_residential,2010,3484,11.422227948741806,2010/05/26 03:00:00
310084,DE11,Heating_and_sanitary_hot_water_residential,2010,3485,14.098062549897286,2010/05/26 04:00:00
310085,DE11,Heating_and_sanitary_hot_water_residential,2010,3486,21.098285744613325,2010/05/26 05:00:00
310086,DE11,Heating_and_sanitary_hot_water_residential,2010,3487,31.738693418590234,2010/05/26 06:00:00
310087,DE11,Heating_and_sanitary_hot_water_residential,2010,3488,38.45885745457458,2010/05/26 07:00:00
310088,DE11,Heating_and_sanitary_hot_water_residential,2010,3489,38.92547400367798,2010/05/26 08:00:00
310089,DE11,Heating_and_sanitary_hot_water_residential,2010,3490,31.893761627244128,2010/05/26 09:00:00
310090,DE11,Heating_and_sanitary_hot_water_residential,2010,3491,27.102046192755576,2010/05/26 10:00:00
310091,DE11,Heating_and_sanitary_hot_water_residential,2010,3492,24.084057571405804,2010/05/26 11:00:00
310092,DE11,Heating_and_sanitary_hot_water_residential,2010,3493,25.204099344915594,2010/05/26 12:00:00
310093,DE11,Heating_and_sanitary_hot_water_residential,2010,3494,25.546236044095092,2010/05/26 13:00:00
310094,DE11,Heating_and_sanitary_hot_water_residential,2010,3495,23.772574184762004,2010/05/26 14:00:00
310095,DE11,Heating_and_sanitary_hot_water_residential,2010,3496,22.186110723565815,2010/05/26 15:00:00
310096,DE11,Heating_and_sanitary_hot_water_residential,2010,3497,21.84397402438632,2010/05/26 16:00:00
310097,DE11,Heating_and_sanitary_hot_water_residential,2010,3498,23.617635883719405,2010/05/26 17:00:00
310098,DE11,Heating_and_sanitary_hot_water_residential,2010,3499,29.435696461940758,2010/05/26 18:00:00
310099,DE11,Heating_and_sanitary_hot_water_residential,2010,3500,32.547165200381926,2010/05/26 19:00:00
310100,DE11,Heating_and_sanitary_hot_water_residential,2010,3501,33.667401835308624,2010/05/26 20:00:00
310101,DE11,Heating_and_sanitary_hot_water_residential,2010,3502,31.42714507814074,2010/05/26 21:00:00
310102,DE11,Heating_and_sanitary_hot_water_residential,2010,3503,28.06708471141707,2010/05/26 22:00:00
310103,DE11,Heating_and_sanitary_hot_water_residential,2010,3504,22.466875843868316,2010/05/26 23:00:00
310104,DE11,Heating_and_sanitary_hot_water_residential,2010,3505,15.746668505346868,2010/05/27 00:00:00
310105,DE11,Heating_and_sanitary_hot_water_residential,2010,3506,11.826511472428503,2010/05/27 01:00:00
310106,DE11,Heating_and_sanitary_hot_water_residential,2010,3507,10.98648122485961,2010/05/27 02:00:00
310107,DE11,Heating_and_sanitary_hot_water_residential,2010,3508,11.422227948741806,2010/05/27 03:00:00
310108,DE11,Heating_and_sanitary_hot_water_residential,2010,3509,14.098062549897286,2010/05/27 04:00:00
310109,DE11,Heating_and_sanitary_hot_water_residential,2010,3510,21.098285744613325,2010/05/27 05:00:00
310110,DE11,Heating_and_sanitary_hot_water_residential,2010,3511,31.738693418590234,2010/05/27 06:00:00
310111,DE11,Heating_and_sanitary_hot_water_residential,2010,3512,38.45885745457458,2010/05/27 07:00:00
310112,DE11,Heating_and_sanitary_hot_water_residential,2010,3513,38.92547400367798,2010/05/27 08:00:00
310113,DE11,Heating_and_sanitary_hot_water_residential,2010,3514,31.893761627244128,2010/05/27 09:00:00
310114,DE11,Heating_and_sanitary_hot_water_residential,2010,3515,27.102046192755576,2010/05/27 10:00:00
310115,DE11,Heating_and_sanitary_hot_water_residential,2010,3516,24.084057571405804,2010/05/27 11:00:00
310116,DE11,Heating_and_sanitary_hot_water_residential,2010,3517,25.204099344915594,2010/05/27 12:00:00
310117,DE11,Heating_and_sanitary_hot_water_residential,2010,3518,25.546236044095092,2010/05/27 13:00:00
310118,DE11,Heating_and_sanitary_hot_water_residential,2010,3519,23.772574184762004,2010/05/27 14:00:00
310119,DE11,Heating_and_sanitary_hot_water_residential,2010,3520,22.186110723565815,2010/05/27 15:00:00
310120,DE11,Heating_and_sanitary_hot_water_residential,2010,3521,21.84397402438632,2010/05/27 16:00:00
310121,DE11,Heating_and_sanitary_hot_water_residential,2010,3522,23.617635883719405,2010/05/27 17:00:00
310122,DE11,Heating_and_sanitary_hot_water_residential,2010,3523,29.435696461940758,2010/05/27 18:00:00
310123,DE11,Heating_and_sanitary_hot_water_residential,2010,3524,32.547165200381926,2010/05/27 19:00:00
310124,DE11,Heating_and_sanitary_hot_water_residential,2010,3525,33.667401835308624,2010/05/27 20:00:00
310125,DE11,Heating_and_sanitary_hot_water_residential,2010,3526,31.42714507814074,2010/05/27 21:00:00
310126,DE11,Heating_and_sanitary_hot_water_residential,2010,3527,28.06708471141707,2010/05/27 22:00:00
310127,DE11,Heating_and_sanitary_hot_water_residential,2010,3528,22.466875843868316,2010/05/27 23:00:00
310128,DE11,Heating_and_sanitary_hot_water_residential,2010,3529,37.96975142334048,2010/05/28 00:00:00
310129,DE11,Heating_and_sanitary_hot_water_residential,2010,3530,34.70321447624541,2010/05/28 01:00:00
310130,DE11,Heating_and_sanitary_hot_water_residential,2010,3531,35.38829776226431,2010/05/28 02:00:00
310131,DE11,Heating_and_sanitary_hot_water_residential,2010,3532,36.69553793391099,2010/05/28 03:00:00
310132,DE11,Heating_and_sanitary_hot_water_residential,2010,3533,39.37137253506648,2010/05/28 04:00:00
310133,DE11,Heating_and_sanitary_hot_water_residential,2010,3534,46.15372236784132,2010/05/28 05:00:00
310134,DE11,Heating_and_sanitary_hot_water_residential,2010,3535,55.486889870171545,2010/05/28 06:00:00
310135,DE11,Heating_and_sanitary_hot_water_residential,2010,3536,59.15682683898031,2010/05/28 07:00:00
310136,DE11,Heating_and_sanitary_hot_water_residential,2010,3537,57.44470976867264,2010/05/28 08:00:00
310137,DE11,Heating_and_sanitary_hot_water_residential,2010,3538,47.36277032506321,2010/05/28 09:00:00
310138,DE11,Heating_and_sanitary_hot_water_residential,2010,3539,40.61019463310467,2010/05/28 10:00:00
310139,DE11,Heating_and_sanitary_hot_water_residential,2010,3540,35.8492191162259,2010/05/28 11:00:00
310140,DE11,Heating_and_sanitary_hot_water_residential,2010,3541,35.444147356147916,2010/05/28 12:00:00
310141,DE11,Heating_and_sanitary_hot_water_residential,2010,3542,35.3505373314451,2010/05/28 13:00:00
310142,DE11,Heating_and_sanitary_hot_water_residential,2010,3543,34.23049555793541,2010/05/28 14:00:00
310143,DE11,Heating_and_sanitary_hot_water_residential,2010,3544,33.07977882062143,2010/05/28 15:00:00
310144,DE11,Heating_and_sanitary_hot_water_residential,2010,3545,34.480629016970816,2010/05/28 16:00:00
310145,DE11,Heating_and_sanitary_hot_water_residential,2010,3546,38.43302449571508,2010/05/28 17:00:00
310146,DE11,Heating_and_sanitary_hot_water_residential,2010,3547,45.99407196946532,2010/05/28 18:00:00
310147,DE11,Heating_and_sanitary_hot_water_residential,2010,3548,50.41278087955318,2010/05/28 19:00:00
310148,DE11,Heating_and_sanitary_hot_water_residential,2010,3549,53.27600441000886,2010/05/28 20:00:00
310149,DE11,Heating_and_sanitary_hot_water_residential,2010,3550,51.90724110060536,2010/05/28 21:00:00
310150,DE11,Heating_and_sanitary_hot_water_residential,2010,3551,48.98292745776399,2010/05/28 22:00:00
310151,DE11,Heating_and_sanitary_hot_water_residential,2010,3552,44.254212037979634,2010/05/28 23:00:00
310152,DE11,Heating_and_sanitary_hot_water_residential,2010,3553,39.78980036043389,2010/05/29 00:00:00
310153,DE11,Heating_and_sanitary_hot_water_residential,2010,3554,35.54324039356061,2010/05/29 01:00:00
310154,DE11,Heating_and_sanitary_hot_water_residential,2010,3555,35.948320814145994,2010/05/29 02:00:00
310155,DE11,Heating_and_sanitary_hot_water_residential,2010,3556,35.57549616040121,2010/05/29 03:00:00
310156,DE11,Heating_and_sanitary_hot_water_residential,2010,3557,36.5712637710383,2010/05/29 04:00:00
310157,DE11,Heating_and_sanitary_hot_water_residential,2010,3558,39.15349917312528,2010/05/29 05:00:00
310158,DE11,Heating_and_sanitary_hot_water_residential,2010,3559,44.006499581416534,2010/05/29 06:00:00
310159,DE11,Heating_and_sanitary_hot_water_residential,2010,3560,50.19662255851358,2010/05/29 07:00:00
310160,DE11,Heating_and_sanitary_hot_water_residential,2010,3561,57.44470976867264,2010/05/29 08:00:00
310161,DE11,Heating_and_sanitary_hot_water_residential,2010,3562,58.56318806016072,2010/05/29 09:00:00
310162,DE11,Heating_and_sanitary_hot_water_residential,2010,3563,53.49057759775826,2010/05/29 10:00:00
310163,DE11,Heating_and_sanitary_hot_water_residential,2010,3564,47.60953865610131,2010/05/29 11:00:00
310164,DE11,Heating_and_sanitary_hot_water_residential,2010,3565,43.84438487803115,2010/05/29 12:00:00
310165,DE11,Heating_and_sanitary_hot_water_residential,2010,3566,45.43080503669023,2010/05/29 13:00:00
310166,DE11,Heating_and_sanitary_hot_water_residential,2010,3567,42.63086298742995,2010/05/29 14:00:00
310167,DE11,Heating_and_sanitary_hot_water_residential,2010,3568,42.60020967489436,2010/05/29 15:00:00
310168,DE11,Heating_and_sanitary_hot_water_residential,2010,3569,45.68109005460551,2010/05/29 16:00:00
310169,DE11,Heating_and_sanitary_hot_water_residential,2010,3570,55.23356449328725,2010/05/29 17:00:00
310170,DE11,Heating_and_sanitary_hot_water_residential,2010,3571,64.47488031435336,2010/05/29 18:00:00
310171,DE11,Heating_and_sanitary_hot_water_residential,2010,3572,66.65361393376445,2010/05/29 19:00:00
310172,DE11,Heating_and_sanitary_hot_water_residential,2010,3573,62.23638190062399,2010/05/29 20:00:00
310173,DE11,Heating_and_sanitary_hot_water_residential,2010,3574,54.707399662551154,2010/05/29 21:00:00
310174,DE11,Heating_and_sanitary_hot_water_residential,2010,3575,47.302897274402206,2010/05/29 22:00:00
310175,DE11,Heating_and_sanitary_hot_water_residential,2010,3576,43.694223628127645,2010/05/29 23:00:00
310176,DE11,Heating_and_sanitary_hot_water_residential,2010,3577,27.542505013971272,2010/05/30 00:00:00
310177,DE11,Heating_and_sanitary_hot_water_residential,2010,3578,24.835999779265293,2010/05/30 01:00:00
310178,DE11,Heating_and_sanitary_hot_water_residential,2010,3579,23.03165646074741,2010/05/30 02:00:00
310179,DE11,Heating_and_sanitary_hot_water_residential,2010,3580,22.22308291799351,2010/05/30 03:00:00
310180,DE11,Heating_and_sanitary_hot_water_residential,2010,3581,22.938841167816612,2010/05/30 04:00:00
310181,DE11,Heating_and_sanitary_hot_water_residential,2010,3582,23.498862054571507,2010/05/30 05:00:00
310182,DE11,Heating_and_sanitary_hot_water_residential,2010,3583,27.761149291288874,2010/05/30 06:00:00
310183,DE11,Heating_and_sanitary_hot_water_residential,2010,3584,33.36056559219253,2010/05/30 07:00:00
310184,DE11,Heating_and_sanitary_hot_water_residential,2010,3585,45.49387000520001,2010/05/30 08:00:00
310185,DE11,Heating_and_sanitary_hot_water_residential,2010,3586,54.857582563723156,2010/05/30 09:00:00
310186,DE11,Heating_and_sanitary_hot_water_residential,2010,3587,61.7329447159727,2010/05/30 10:00:00
310187,DE11,Heating_and_sanitary_hot_water_residential,2010,3588,60.425704544325995,2010/05/30 11:00:00
310188,DE11,Heating_and_sanitary_hot_water_residential,2010,3589,55.29178745685234,2010/05/30 12:00:00
310189,DE11,Heating_and_sanitary_hot_water_residential,2010,3590,46.11353660429612,2010/05/30 13:00:00
310190,DE11,Heating_and_sanitary_hot_water_residential,2010,3591,38.273395748607676,2010/05/30 14:00:00
310191,DE11,Heating_and_sanitary_hot_water_residential,2010,3592,30.65089009090625,2010/05/30 15:00:00
310192,DE11,Heating_and_sanitary_hot_water_residential,2010,3593,29.50021665612945,2010/05/30 16:00:00
310193,DE11,Heating_and_sanitary_hot_water_residential,2010,3594,31.803213612778933,2010/05/30 17:00:00
310194,DE11,Heating_and_sanitary_hot_water_residential,2010,3595,36.2526840917452,2010/05/30 18:00:00
310195,DE11,Heating_and_sanitary_hot_water_residential,2010,3596,39.799964507874385,2010/05/30 19:00:00
310196,DE11,Heating_and_sanitary_hot_water_residential,2010,3597,38.77353275906728,2010/05/30 20:00:00
310197,DE11,Heating_and_sanitary_hot_water_residential,2010,3598,38.64929107309748,2010/05/30 21:00:00
310198,DE11,Heating_and_sanitary_hot_water_residential,2010,3599,34.60489235420921,2010/05/30 22:00:00
310199,DE11,Heating_and_sanitary_hot_water_residential,2010,3600,30.68475697255935,2010/05/30 23:00:00
310200,DE11,Heating_and_sanitary_hot_water_residential,2010,3601,37.96975142334048,2010/05/31 00:00:00
310201,DE11,Heating_and_sanitary_hot_water_residential,2010,3602,34.70321447624541,2010/05/31 01:00:00
310202,DE11,Heating_and_sanitary_hot_water_residential,2010,3603,35.38829776226431,2010/05/31 02:00:00
310203,DE11,Heating_and_sanitary_hot_water_residential,2010,3604,36.69553793391099,2010/05/31 03:00:00
310204,DE11,Heating_and_sanitary_hot_water_residential,2010,3605,39.37137253506648,2010/05/31 04:00:00
310205,DE11,Heating_and_sanitary_hot_water_residential,2010,3606,46.15372236784132,2010/05/31 05:00:00
310206,DE11,Heating_and_sanitary_hot_water_residential,2010,3607,55.486889870171545,2010/05/31 06:00:00
310207,DE11,Heating_and_sanitary_hot_water_residential,2010,3608,59.15682683898031,2010/05/31 07:00:00
310208,DE11,Heating_and_sanitary_hot_water_residential,2010,3609,57.44470976867264,2010/05/31 08:00:00
310209,DE11,Heating_and_sanitary_hot_water_residential,2010,3610,47.36277032506321,2010/05/31 09:00:00
310210,DE11,Heating_and_sanitary_hot_water_residential,2010,3611,40.61019463310467,2010/05/31 10:00:00
310211,DE11,Heating_and_sanitary_hot_water_residential,2010,3612,35.8492191162259,2010/05/31 11:00:00
310212,DE11,Heating_and_sanitary_hot_water_residential,2010,3613,35.444147356147916,2010/05/31 12:00:00
310213,DE11,Heating_and_sanitary_hot_water_residential,2010,3614,35.3505373314451,2010/05/31 13:00:00
310214,DE11,Heating_and_sanitary_hot_water_residential,2010,3615,34.23049555793541,2010/05/31 14:00:00
310215,DE11,Heating_and_sanitary_hot_water_residential,2010,3616,33.07977882062143,2010/05/31 15:00:00
310216,DE11,Heating_and_sanitary_hot_water_residential,2010,3617,34.480629016970816,2010/05/31 16:00:00
310217,DE11,Heating_and_sanitary_hot_water_residential,2010,3618,38.43302449571508,2010/05/31 17:00:00
310218,DE11,Heating_and_sanitary_hot_water_residential,2010,3619,45.99407196946532,2010/05/31 18:00:00
310219,DE11,Heating_and_sanitary_hot_water_residential,2010,3620,50.41278087955318,2010/05/31 19:00:00
310220,DE11,Heating_and_sanitary_hot_water_residential,2010,3621,53.27600441000886,2010/05/31 20:00:00
310221,DE11,Heating_and_sanitary_hot_water_residential,2010,3622,51.90724110060536,2010/05/31 21:00:00
310222,DE11,Heating_and_sanitary_hot_water_residential,2010,3623,48.98292745776399,2010/05/31 22:00:00
310223,DE11,Heating_and_sanitary_hot_water_residential,2010,3624,44.254212037979634,2010/05/31 23:00:00
310224,DE11,Heating_and_sanitary_hot_water_residential,2010,3625,89.31524038746285,2010/06/01 00:00:00
310225,DE11,Heating_and_sanitary_hot_water_residential,2010,3626,85.39508335454451,2010/06/01 01:00:00
310226,DE11,Heating_and_sanitary_hot_water_residential,2010,3627,85.2812976467793,2010/06/01 02:00:00
310227,DE11,Heating_and_sanitary_hot_water_residential,2010,3628,86.80641118036706,2010/06/01 03:00:00
310228,DE11,Heating_and_sanitary_hot_water_residential,2010,3629,90.13586586734584,2010/06/01 04:00:00
310229,DE11,Heating_and_sanitary_hot_water_residential,2010,3630,96.9182157001207,2010/06/01 05:00:00
310230,DE11,Heating_and_sanitary_hot_water_residential,2010,3631,106.46925656439213,2010/06/01 06:00:00
310231,DE11,Heating_and_sanitary_hot_water_residential,2010,3632,109.63082235533808,2010/06/01 07:00:00
310232,DE11,Heating_and_sanitary_hot_water_residential,2010,3633,106.03046948154113,2010/06/01 08:00:00
310233,DE11,Heating_and_sanitary_hot_water_residential,2010,3634,92.75305406279503,2010/06/01 09:00:00
310234,DE11,Heating_and_sanitary_hot_water_residential,2010,3635,82.51450457977873,2010/06/01 10:00:00
310235,DE11,Heating_and_sanitary_hot_water_residential,2010,3636,75.06642426562628,2010/06/01 11:00:00
310236,DE11,Heating_and_sanitary_hot_water_residential,2010,3637,72.55524334011749,2010/06/01 12:00:00
310237,DE11,Heating_and_sanitary_hot_water_residential,2010,3638,72.2437599534737,2010/06/01 13:00:00
310238,DE11,Heating_and_sanitary_hot_water_residential,2010,3639,73.15720289141431,2010/06/01 14:00:00
310239,DE11,Heating_and_sanitary_hot_water_residential,2010,3640,74.0399708655508,2010/06/01 15:00:00
310240,DE11,Heating_and_sanitary_hot_water_residential,2010,3641,77.98267695121315,2010/06/01 16:00:00
310241,DE11,Heating_and_sanitary_hot_water_residential,2010,3642,85.13054840509369,2010/06/01 17:00:00
310242,DE11,Heating_and_sanitary_hot_water_residential,2010,3643,95.81444739999992,2010/06/01 18:00:00
310243,DE11,Heating_and_sanitary_hot_water_residential,2010,3644,102.55713883746016,2010/06/01 19:00:00
310244,DE11,Heating_and_sanitary_hot_water_residential,2010,3645,105.71086018383714,2010/06/01 20:00:00
310245,DE11,Heating_and_sanitary_hot_water_residential,2010,3646,104.99571696025714,2010/06/01 21:00:00
310246,DE11,Heating_and_sanitary_hot_water_residential,2010,3647,101.19990986965117,2010/06/01 22:00:00
310247,DE11,Heating_and_sanitary_hot_water_residential,2010,3648,95.38182764016092,2010/06/01 23:00:00
310248,DE11,Heating_and_sanitary_hot_water_residential,2010,3649,57.79622735998182,2010/06/02 00:00:00
310249,DE11,Heating_and_sanitary_hot_water_residential,2010,3650,54.74756377482785,2010/06/02 01:00:00
310250,DE11,Heating_and_sanitary_hot_water_residential,2010,3651,54.77902697502334,2010/06/02 02:00:00
310251,DE11,Heating_and_sanitary_hot_water_residential,2010,3652,56.08626714667004,2010/06/02 03:00:00
310252,DE11,Heating_and_sanitary_hot_water_residential,2010,3653,59.41572183364891,2010/06/02 04:00:00
310253,DE11,Heating_and_sanitary_hot_water_residential,2010,3654,65.76232494254157,2010/06/02 05:00:00
310254,DE11,Heating_and_sanitary_hot_water_residential,2010,3655,75.74911253069509,2010/06/02 06:00:00
310255,DE11,Heating_and_sanitary_hot_water_residential,2010,3656,78.76542941368055,2010/06/02 07:00:00
310256,DE11,Heating_and_sanitary_hot_water_residential,2010,3657,76.10919444162796,2010/06/02 08:00:00
310257,DE11,Heating_and_sanitary_hot_water_residential,2010,3658,64.93788818831297,2010/06/02 09:00:00
310258,DE11,Heating_and_sanitary_hot_water_residential,2010,3659,56.878072324707745,2010/06/02 10:00:00
310259,DE11,Heating_and_sanitary_hot_water_residential,2010,3660,51.02772999812347,2010/06/02 11:00:00
310260,DE11,Heating_and_sanitary_hot_water_residential,2010,3661,49.75116479028099,2010/06/02 12:00:00
310261,DE11,Heating_and_sanitary_hot_water_residential,2010,3662,49.4396814036371,2010/06/02 13:00:00
310262,DE11,Heating_and_sanitary_hot_water_residential,2010,3663,49.40900643983299,2010/06/02 14:00:00
310263,DE11,Heating_and_sanitary_hot_water_residential,2010,3664,48.91190978834239,2010/06/02 15:00:00
310264,DE11,Heating_and_sanitary_hot_water_residential,2010,3665,51.18425343245628,2010/06/02 16:00:00
310265,DE11,Heating_and_sanitary_hot_water_residential,2010,3666,56.661762444788245,2010/06/02 17:00:00
310266,DE11,Heating_and_sanitary_hot_water_residential,2010,3667,65.31217672824405,2010/06/02 18:00:00
310267,DE11,Heating_and_sanitary_hot_water_residential,2010,3668,70.45713017813563,2010/06/02 19:00:00
310268,DE11,Heating_and_sanitary_hot_water_residential,2010,3669,73.5382270705324,2010/06/02 20:00:00
310269,DE11,Heating_and_sanitary_hot_water_residential,2010,3670,72.6052104850111,2010/06/02 21:00:00
310270,DE11,Heating_and_sanitary_hot_water_residential,2010,3671,69.24515011828751,2010/06/02 22:00:00
310271,DE11,Heating_and_sanitary_hot_water_residential,2010,3672,64.08068797462097,2010/06/02 23:00:00
310272,DE11,Heating_and_sanitary_hot_water_residential,2010,3673,57.79622735998182,2010/06/03 00:00:00
310273,DE11,Heating_and_sanitary_hot_water_residential,2010,3674,54.74756377482785,2010/06/03 01:00:00
310274,DE11,Heating_and_sanitary_hot_water_residential,2010,3675,54.77902697502334,2010/06/03 02:00:00
310275,DE11,Heating_and_sanitary_hot_water_residential,2010,3676,56.08626714667004,2010/06/03 03:00:00
310276,DE11,Heating_and_sanitary_hot_water_residential,2010,3677,59.41572183364891,2010/06/03 04:00:00
310277,DE11,Heating_and_sanitary_hot_water_residential,2010,3678,65.76232494254157,2010/06/03 05:00:00
310278,DE11,Heating_and_sanitary_hot_water_residential,2010,3679,75.74911253069509,2010/06/03 06:00:00
310279,DE11,Heating_and_sanitary_hot_water_residential,2010,3680,78.76542941368055,2010/06/03 07:00:00
310280,DE11,Heating_and_sanitary_hot_water_residential,2010,3681,76.10919444162796,2010/06/03 08:00:00
310281,DE11,Heating_and_sanitary_hot_water_residential,2010,3682,64.93788818831297,2010/06/03 09:00:00
310282,DE11,Heating_and_sanitary_hot_water_residential,2010,3683,56.878072324707745,2010/06/03 10:00:00
310283,DE11,Heating_and_sanitary_hot_water_residential,2010,3684,51.02772999812347,2010/06/03 11:00:00
310284,DE11,Heating_and_sanitary_hot_water_residential,2010,3685,49.75116479028099,2010/06/03 12:00:00
310285,DE11,Heating_and_sanitary_hot_water_residential,2010,3686,49.4396814036371,2010/06/03 13:00:00
310286,DE11,Heating_and_sanitary_hot_water_residential,2010,3687,49.40900643983299,2010/06/03 14:00:00
310287,DE11,Heating_and_sanitary_hot_water_residential,2010,3688,48.91190978834239,2010/06/03 15:00:00
310288,DE11,Heating_and_sanitary_hot_water_residential,2010,3689,51.18425343245628,2010/06/03 16:00:00
310289,DE11,Heating_and_sanitary_hot_water_residential,2010,3690,56.661762444788245,2010/06/03 17:00:00
310290,DE11,Heating_and_sanitary_hot_water_residential,2010,3691,65.31217672824405,2010/06/03 18:00:00
310291,DE11,Heating_and_sanitary_hot_water_residential,2010,3692,70.45713017813563,2010/06/03 19:00:00
310292,DE11,Heating_and_sanitary_hot_water_residential,2010,3693,73.5382270705324,2010/06/03 20:00:00
310293,DE11,Heating_and_sanitary_hot_water_residential,2010,3694,72.6052104850111,2010/06/03 21:00:00
310294,DE11,Heating_and_sanitary_hot_water_residential,2010,3695,69.24515011828751,2010/06/03 22:00:00
310295,DE11,Heating_and_sanitary_hot_water_residential,2010,3696,64.08068797462097,2010/06/03 23:00:00
310296,DE11,Heating_and_sanitary_hot_water_residential,2010,3697,47.991926072631706,2010/06/04 00:00:00
310297,DE11,Heating_and_sanitary_hot_water_residential,2010,3698,44.72538912553664,2010/06/04 01:00:00
310298,DE11,Heating_and_sanitary_hot_water_residential,2010,3699,44.97472568767332,2010/06/04 02:00:00
310299,DE11,Heating_and_sanitary_hot_water_residential,2010,3700,46.28196585932002,2010/06/04 03:00:00
310300,DE11,Heating_and_sanitary_hot_water_residential,2010,3701,49.17567382241649,2010/06/04 04:00:00
310301,DE11,Heating_and_sanitary_hot_water_residential,2010,3702,55.95802365519144,2010/06/04 05:00:00
310302,DE11,Heating_and_sanitary_hot_water_residential,2010,3703,65.72693788140396,2010/06/04 06:00:00
310303,DE11,Heating_and_sanitary_hot_water_residential,2010,3704,68.74325476438933,2010/06/04 07:00:00
310304,DE11,Heating_and_sanitary_hot_water_residential,2010,3705,66.81326433214045,2010/06/04 08:00:00
310305,DE11,Heating_and_sanitary_hot_water_residential,2010,3706,56.077704802707736,2010/06/04 09:00:00
310306,DE11,Heating_and_sanitary_hot_water_residential,2010,3707,48.2357623010436,2010/06/04 10:00:00
310307,DE11,Heating_and_sanitary_hot_water_residential,2010,3708,43.25691342222375,2010/06/04 11:00:00
310308,DE11,Heating_and_sanitary_hot_water_residential,2010,3709,42.63396830020466,2010/06/04 12:00:00
310309,DE11,Heating_and_sanitary_hot_water_residential,2010,3710,42.32248491356075,2010/06/04 13:00:00
310310,DE11,Heating_and_sanitary_hot_water_residential,2010,3711,41.856063225874365,2010/06/04 14:00:00
310311,DE11,Heating_and_sanitary_hot_water_residential,2010,3712,40.70534648856046,2010/06/04 15:00:00
310312,DE11,Heating_and_sanitary_hot_water_residential,2010,3713,42.759816770733146,2010/06/04 16:00:00
310313,DE11,Heating_and_sanitary_hot_water_residential,2010,3714,47.36583233530072,2010/06/04 17:00:00
310314,DE11,Heating_and_sanitary_hot_water_residential,2010,3715,55.58049989487436,2010/06/04 18:00:00
310315,DE11,Heating_and_sanitary_hot_water_residential,2010,3716,60.6528288907856,2010/06/04 19:00:00
310316,DE11,Heating_and_sanitary_hot_water_residential,2010,3717,63.08030569735899,2010/06/04 20:00:00
310317,DE11,Heating_and_sanitary_hot_water_residential,2010,3718,62.14728911183769,2010/06/04 21:00:00
310318,DE11,Heating_and_sanitary_hot_water_residential,2010,3719,59.22297546899631,2010/06/04 22:00:00
310319,DE11,Heating_and_sanitary_hot_water_residential,2010,3720,54.058513325329756,2010/06/04 23:00:00
310320,DE11,Heating_and_sanitary_hot_water_residential,2010,3721,17.566717442440257,2010/06/05 00:00:00
310321,DE11,Heating_and_sanitary_hot_water_residential,2010,3722,12.666537389743695,2010/06/05 01:00:00
310322,DE11,Heating_and_sanitary_hot_water_residential,2010,3723,11.546504276741304,2010/06/05 02:00:00
310323,DE11,Heating_and_sanitary_hot_water_residential,2010,3724,10.302186175232114,2010/06/05 03:00:00
