Germany_Stuttgart,4140,51.02773
Germany_Stuttgart,4141,49.751163
Germany_Stuttgart,4142,49.439682
Germany_Stuttgart,4143,49.409008
Germany_Stuttgart,4144,48.91191
Germany_Stuttgart,4145,51.184254
Germany_Stuttgart,4146,56.661762
Germany_Stuttgart,4147,65.31218
Germany_Stuttgart,4148,70.45713
Germany_Stuttgart,4149,73.53822
Germany_Stuttgart,4150,72.60521
Germany_Stuttgart,4151,69.24515
Germany_Stuttgart,4152,64.08069
Germany_Stuttgart,4153,47.991924
Germany_Stuttgart,4154,44.725388
Germany_Stuttgart,4155,44.974724
Germany_Stuttgart,4156,46.281967
Germany_Stuttgart,4157,49.175674
Germany_Stuttgart,4158,55.958023
Germany_Stuttgart,4159,65.72694
Germany_Stuttgart,4160,68.743256
Germany_Stuttgart,4161,66.81326
Germany_Stuttgart,4162,56.077705
Germany_Stuttgart,4163,48.235764
Germany_Stuttgart,4164,43.256912
Germany_Stuttgart,4165,42.63397
Germany_Stuttgart,4166,42.322483
Germany_Stuttgart,4167,41.856064
Germany_Stuttgart,4168,40.705345
Germany_Stuttgart,4169,42.759815
Germany_Stuttgart,4170,47.365833
Germany_Stuttgart,4171,55.5805
Germany_Stuttgart,4172,60.65283
Germany_Stuttgart,4173,63.080307
Germany_Stuttgart,4174,62.14729
Germany_Stuttgart,4175,59.222977
Germany_Stuttgart,4176,54.058514
Germany_Stuttgart,4177,26.422462
Germany_Stuttgart,4178,23.155926
Germany_Stuttgart,4179,22.751642
Germany_Stuttgart,4180,23.623137
Germany_Stuttgart,4181,26.298971
Germany_Stuttgart,4182,33.299194
Germany_Stuttgart,4183,43.72173
Germany_Stuttgart,4184,48.481033
Germany_Stuttgart,4185,48.29403
Germany_Stuttgart,4186,39.7372
Germany_Stuttgart,4187,34.291866
Germany_Stuttgart,4188,30.184511
Germany_Stuttgart,4189,30.650934
Germany_Stuttgart,4190,30.99307
Germany_Stuttgart,4191,29.873028
Germany_Stuttgart,4192,27.850819
Germany_Stuttgart,4193,28.380175
Germany_Stuttgart,4194,31.243204
Germany_Stuttgart,4195,37.93276
Germany_Stuttgart,4196,41.479973
Germany_Stuttgart,4197,43.25383
Germany_Stuttgart,4198,41.449318
Germany_Stuttgart,4199,38.525005
Germany_Stuttgart,4200,32.924797
Germany_Stuttgart,4201,15.746669
Germany_Stuttgart,4202,11.826511
Germany_Stuttgart,4203,10.986482
Germany_Stuttgart,4204,11.422228
Germany_Stuttgart,4205,14.0980625
Germany_Stuttgart,4206,21.098286
Germany_Stuttgart,4207,31.738693
Germany_Stuttgart,4208,38.45886
Germany_Stuttgart,4209,38.925472
Germany_Stuttgart,4210,31.89376
Germany_Stuttgart,4211,27.102047
Germany_Stuttgart,4212,24.084057
Germany_Stuttgart,4213,25.2041
Germany_Stuttgart,4214,25.546236
Germany_Stuttgart,4215,23.772573
Germany_Stuttgart,4216,22.186111
Germany_Stuttgart,4217,21.843973
Germany_Stuttgart,4218,23.617636
Germany_Stuttgart,4219,29.435696
Germany_Stuttgart,4220,32.547165
Germany_Stuttgart,4221,33.6674
Germany_Stuttgart,4222,31.427145
Germany_Stuttgart,4223,28.067085
Germany_Stuttgart,4224,22.466875
Germany_Stuttgart,4225,17.566717
Germany_Stuttgart,4226,12.666537
Germany_Stuttgart,4227,11.546504
Germany_Stuttgart,4228,10.302186
Germany_Stuttgart,4229,11.297954
Germany_Stuttgart,4230,14.0980625
Germany_Stuttgart,4231,20.258303
Germany_Stuttgart,4232,29.498653
Germany_Stuttgart,4233,38.925472
Germany_Stuttgart,4234,43.09418
Germany_Stuttgart,4235,39.98243
Germany_Stuttgart,4236,35.844376
Germany_Stuttgart,4237,33.604336
Germany_Stuttgart,4238,35.626503
Germany_Stuttgart,4239,32.172943
Germany_Stuttgart,4240,31.706541
Germany_Stuttgart,4241,33.044434
Germany_Stuttgart,4242,40.418175
Germany_Stuttgart,4243,47.916504
Germany_Stuttgart,4244,48.788
Germany_Stuttgart,4245,42.62778
Germany_Stuttgart,4246,34.227303
Germany_Stuttgart,4247,26.387054
Germany_Stuttgart,4248,21.906887
Germany_Stuttgart,4249,16.86671
Germany_Stuttgart,4250,13.506585
Germany_Stuttgart,4251,11.266495
Germany_Stuttgart,4252,10.022175
Germany_Stuttgart,4253,10.737933
Germany_Stuttgart,4254,11.297954
Germany_Stuttgart,4255,15.778114
Germany_Stuttgart,4256,23.33839
Germany_Stuttgart,4257,36.125317
Germany_Stuttgart,4258,47.01414
Germany_Stuttgart,4259,54.543125
Germany_Stuttgart,4260,54.32525
Germany_Stuttgart,4261,49.84495
Germany_Stuttgart,4262,40.666702
Germany_Stuttgart,4263,32.172943
Germany_Stuttgart,4264,24.986183
Germany_Stuttgart,4265,22.964016
Germany_Stuttgart,4266,24.177647
Germany_Stuttgart,4267,27.755623
Germany_Stuttgart,4268,30.867157
Germany_Stuttgart,4269,29.187105
Germany_Stuttgart,4270,28.627117
Germany_Stuttgart,4271,24.14697
Germany_Stuttgart,4272,20.226835
Germany_Stuttgart,4273,15.746669
Germany_Stuttgart,4274,11.826511
Germany_Stuttgart,4275,10.986482
Germany_Stuttgart,4276,11.422228
Germany_Stuttgart,4277,14.0980625
Germany_Stuttgart,4278,21.098286
Germany_Stuttgart,4279,31.738693
Germany_Stuttgart,4280,38.45886
Germany_Stuttgart,4281,38.925472
Germany_Stuttgart,4282,31.89376
Germany_Stuttgart,4283,27.102047
Germany_Stuttgart,4284,24.084057
Germany_Stuttgart,4285,25.2041
Germany_Stuttgart,4286,25.546236
Germany_Stuttgart,4287,23.772573
Germany_Stuttgart,4288,22.186111
Germany_Stuttgart,4289,21.843973
Germany_Stuttgart,4290,23.617636
Germany_Stuttgart,4291,29.435696
Germany_Stuttgart,4292,32.547165
Germany_Stuttgart,4293,33.6674
Germany_Stuttgart,4294,31.427145
Germany_Stuttgart,4295,28.067085
Germany_Stuttgart,4296,22.466875
Germany_Stuttgart,4297,15.746669
Germany_Stuttgart,4298,11.826511
Germany_Stuttgart,4299,10.986482
Germany_Stuttgart,4300,11.422228
Germany_Stuttgart,4301,14.0980625
Germany_Stuttgart,4302,21.098286
Germany_Stuttgart,4303,31.738693
Germany_Stuttgart,4304,38.45886
Germany_Stuttgart,4305,38.925472
Germany_Stuttgart,4306,31.89376
Germany_Stuttgart,4307,27.102047
Germany_Stuttgart,4308,24.084057
Germany_Stuttgart,4309,25.2041
Germany_Stuttgart,4310,25.546236
Germany_Stuttgart,4311,23.772573
Germany_Stuttgart,4312,22.186111
Germany_Stuttgart,4313,21.843973
Germany_Stuttgart,4314,23.617636
Germany_Stuttgart,4315,29.435696
Germany_Stuttgart,4316,32.547165
Germany_Stuttgart,4317,33.6674
Germany_Stuttgart,4318,31.427145
Germany_Stuttgart,4319,28.067085
Germany_Stuttgart,4320,22.466875
Germany_Stuttgart,4321,15.746669
Germany_Stuttgart,4322,11.826511
Germany_Stuttgart,4323,10.986482
Germany_Stuttgart,4324,11.422228
Germany_Stuttgart,4325,14.0980625
Germany_Stuttgart,4326,21.098286
Germany_Stuttgart,4327,31.738693
Germany_Stuttgart,4328,38.45886
Germany_Stuttgart,4329,38.925472
Germany_Stuttgart,4330,31.89376
Germany_Stuttgart,4331,27.102047
Germany_Stuttgart,4332,24.084057
Germany_Stuttgart,4333,25.2041
Germany_Stuttgart,4334,25.546236
Germany_Stuttgart,4335,23.772573
Germany_Stuttgart,4336,22.186111
Germany_Stuttgart,4337,21.843973
Germany_Stuttgart,4338,23.617636
Germany_Stuttgart,4339,29.435696
Germany_Stuttgart,4340,32.547165
Germany_Stuttgart,4341,33.6674
Germany_Stuttgart,4342,31.427145
Germany_Stuttgart,4343,28.067085
Germany_Stuttgart,4344,22.466875
Germany_Stuttgart,4345,15.746669
Germany_Stuttgart,4346,11.826511
Germany_Stuttgart,4347,10.986482
Germany_Stuttgart,4348,11.422228
Germany_Stuttgart,4349,14.0980625
Germany_Stuttgart,4350,21.098286
Germany_Stuttgart,4351,31.738693
Germany_Stuttgart,4352,38.45886
Germany_Stuttgart,4353,38.925472
Germany_Stuttgart,4354,31.89376
Germany_Stuttgart,4355,27.102047
Germany_Stuttgart,4356,24.084057
Germany_Stuttgart,4357,25.2041
Germany_Stuttgart,4358,25.546236
Germany_Stuttgart,4359,23.772573
Germany_Stuttgart,4360,22.186111
Germany_Stuttgart,4361,21.843973
Germany_Stuttgart,4362,23.617636
Germany_Stuttgart,4363,29.435696
Germany_Stuttgart,4364,32.547165
Germany_Stuttgart,4365,33.6674
Germany_Stuttgart,4366,31.427145
Germany_Stuttgart,4367,28.067085
Germany_Stuttgart,4368,22.466875
Germany_Stuttgart,4369,15.746669
Germany_Stuttgart,4370,11.826511
Germany_Stuttgart,4371,10.986482
Germany_Stuttgart,4372,11.422228
Germany_Stuttgart,4373,14.0980625
Germany_Stuttgart,4374,21.098286
Germany_Stuttgart,4375,31.738693
Germany_Stuttgart,4376,38.45886
Germany_Stuttgart,4377,38.925472
Germany_Stuttgart,4378,31.89376
Germany_Stuttgart,4379,27.102047
Germany_Stuttgart,4380,24.084057
Germany_Stuttgart,4381,25.2041
Germany_Stuttgart,4382,25.546236
Germany_Stuttgart,4383,23.772573
Germany_Stuttgart,4384,22.186111
Germany_Stuttgart,4385,21.843973
Germany_Stuttgart,4386,23.617636
Germany_Stuttgart,4387,29.435696
Germany_Stuttgart,4388,32.547165
Germany_Stuttgart,4389,33.6674
Germany_Stuttgart,4390,31.427145
Germany_Stuttgart,4391,28.067085
Germany_Stuttgart,4392,22.466875
Germany_Stuttgart,4393,17.566717
Germany_Stuttgart,4394,12.666537
Germany_Stuttgart,4395,11.546504
Germany_Stuttgart,4396,10.302186
Germany_Stuttgart,4397,11.297954
Germany_Stuttgart,4398,14.0980625
Germany_Stuttgart,4399,20.258303
Germany_Stuttgart,4400,29.498653
Germany_Stuttgart,4401,38.925472
Germany_Stuttgart,4402,43.09418
Germany_Stuttgart,4403,39.98243
Germany_Stuttgart,4404,35.844376
Germany_Stuttgart,4405,33.604336
Germany_Stuttgart,4406,35.626503
Germany_Stuttgart,4407,32.172943
Germany_Stuttgart,4408,31.706541
Germany_Stuttgart,4409,33.044434
Germany_Stuttgart,4410,40.418175
Germany_Stuttgart,4411,47.916504
Germany_Stuttgart,4412,48.788
Germany_Stuttgart,4413,42.62778
Germany_Stuttgart,4414,34.227303
Germany_Stuttgart,4415,26.387054
Germany_Stuttgart,4416,21.906887
Germany_Stuttgart,4417,16.86671
Germany_Stuttgart,4418,13.506585
Germany_Stuttgart,4419,11.266495
Germany_Stuttgart,4420,10.022175
Germany_Stuttgart,4421,10.737933
Germany_Stuttgart,4422,11.297954
Germany_Stuttgart,4423,15.778114
Germany_Stuttgart,4424,23.33839
Germany_Stuttgart,4425,36.125317
Germany_Stuttgart,4426,47.01414
Germany_Stuttgart,4427,54.543125
Germany_Stuttgart,4428,54.32525
Germany_Stuttgart,4429,49.84495
Germany_Stuttgart,4430,40.666702
Germany_Stuttgart,4431,32.172943
Germany_Stuttgart,4432,24.986183
Germany_Stuttgart,4433,22.964016
Germany_Stuttgart,4434,24.177647
Germany_Stuttgart,4435,27.755623
Germany_Stuttgart,4436,30.867157
Germany_Stuttgart,4437,29.187105
Germany_Stuttgart,4438,28.627117
Germany_Stuttgart,4439,24.14697
Germany_Stuttgart,4440,20.226835
Germany_Stuttgart,4441,15.746669
Germany_Stuttgart,4442,11.826511
Germany_Stuttgart,4443,10.986482
Germany_Stuttgart,4444,11.422228
Germany_Stuttgart,4445,14.0980625
Germany_Stuttgart,4446,21.098286
Germany_Stuttgart,4447,31.738693
Germany_Stuttgart,4448,38.45886
Germany_Stuttgart,4449,38.925472
Germany_Stuttgart,4450,31.89376
Germany_Stuttgart,4451,27.102047
Germany_Stuttgart,4452,24.084057
Germany_Stuttgart,4453,25.2041
Germany_Stuttgart,4454,25.546236
Germany_Stuttgart,4455,23.772573
Germany_Stuttgart,4456,22.186111
Germany_Stuttgart,4457,21.843973
Germany_Stuttgart,4458,23.617636
Germany_Stuttgart,4459,29.435696
Germany_Stuttgart,4460,32.547165
Germany_Stuttgart,4461,33.6674
Germany_Stuttgart,4462,31.427145
Germany_Stuttgart,4463,28.067085
Germany_Stuttgart,4464,22.466875
Germany_Stuttgart,4465,15.746669
Germany_Stuttgart,4466,11.826511
Germany_Stuttgart,4467,10.986482
Germany_Stuttgart,4468,11.422228
Germany_Stuttgart,4469,14.0980625
Germany_Stuttgart,4470,21.098286
Germany_Stuttgart,4471,31.738693
Germany_Stuttgart,4472,38.45886
Germany_Stuttgart,4473,38.925472
Germany_Stuttgart,4474,31.89376
Germany_Stuttgart,4475,27.102047
Germany_Stuttgart,4476,24.084057
Germany_Stuttgart,4477,25.2041
Germany_Stuttgart,4478,25.546236
Germany_Stuttgart,4479,23.772573
Germany_Stuttgart,4480,22.186111
Germany_Stuttgart,4481,21.843973
Germany_Stuttgart,4482,23.617636
Germany_Stuttgart,4483,29.435696
Germany_Stuttgart,4484,32.547165
Germany_Stuttgart,4485,33.6674
Germany_Stuttgart,4486,31.427145
Germany_Stuttgart,4487,28.067085
Germany_Stuttgart,4488,22.466875
Germany_Stuttgart,4489,15.746669
Germany_Stuttgart,4490,11.826511
Germany_Stuttgart,4491,10.986482
Germany_Stuttgart,4492,11.422228
Germany_Stuttgart,4493,14.0980625
Germany_Stuttgart,4494,21.098286
Germany_Stuttgart,4495,31.738693
Germany_Stuttgart,4496,38.45886
Germany_Stuttgart,4497,38.925472
Germany_Stuttgart,4498,31.89376
Germany_Stuttgart,4499,27.102047
Germany_Stuttgart,4500,24.084057
Germany_Stuttgart,4501,25.2041
Germany_Stuttgart,4502,25.546236
Germany_Stuttgart,4503,23.772573
Germany_Stuttgart,4504,22.186111
Germany_Stuttgart,4505,21.843973
Germany_Stuttgart,4506,23.617636
Germany_Stuttgart,4507,29.435696
Germany_Stuttgart,4508,32.547165
Germany_Stuttgart,4509,33.6674
Germany_Stuttgart,4510,31.427145
Germany_Stuttgart,4511,28.067085
Germany_Stuttgart,4512,22.466875
Germany_Stuttgart,4513,15.746669
Germany_Stuttgart,4514,11.826511
Germany_Stuttgart,4515,10.986482
Germany_Stuttgart,4516,11.422228
Germany_Stuttgart,4517,14.0980625
Germany_Stuttgart,4518,21.098286
Germany_Stuttgart,4519,31.738693
Germany_Stuttgart,4520,38.45886
Germany_Stuttgart,4521,38.925472
Germany_Stuttgart,4522,31.89376
Germany_Stuttgart,4523,27.102047
Germany_Stuttgart,4524,24.084057
Germany_Stuttgart,4525,25.2041
Germany_Stuttgart,4526,25.546236
Germany_Stuttgart,4527,23.772573
Germany_Stuttgart,4528,22.186111
Germany_Stuttgart,4529,21.843973
Germany_Stuttgart,4530,23.617636
Germany_Stuttgart,4531,29.435696
Germany_Stuttgart,4532,32.547165
Germany_Stuttgart,4533,33.6674
Germany_Stuttgart,4534,31.427145
Germany_Stuttgart,4535,28.067085
Germany_Stuttgart,4536,22.466875
Germany_Stuttgart,4537,15.746669
Germany_Stuttgart,4538,11.826511
Germany_Stuttgart,4539,10.986482
Germany_Stuttgart,4540,11.422228
Germany_Stuttgart,4541,14.0980625
Germany_Stuttgart,4542,21.098286
Germany_Stuttgart,4543,31.738693
Germany_Stuttgart,4544,38.45886
Germany_Stuttgart,4545,38.925472
Germany_Stuttgart,4546,31.89376
Germany_Stuttgart,4547,27.102047
Germany_Stuttgart,4548,24.084057
Germany_Stuttgart,4549,25.2041
Germany_Stuttgart,4550,25.546236
Germany_Stuttgart,4551,23.772573
Germany_Stuttgart,4552,22.186111
Germany_Stuttgart,4553,21.843973
Germany_Stuttgart,4554,23.617636
Germany_Stuttgart,4555,29.435696
Germany_Stuttgart,4556,32.547165
Germany_Stuttgart,4557,33.6674
Germany_Stuttgart,4558,31.427145
Germany_Stuttgart,4559,28.067085
Germany_Stuttgart,4560,22.466875
Germany_Stuttgart,4561,17.566717
Germany_Stuttgart,4562,12.666537
Germany_Stuttgart,4563,11.546504
Germany_Stuttgart,4564,10.302186
Germany_Stuttgart,4565,11.297954
Germany_Stuttgart,4566,14.0980625
Germany_Stuttgart,4567,20.258303
Germany_Stuttgart,4568,29.498653
Germany_Stuttgart,4569,38.925472
Germany_Stuttgart,4570,43.09418
Germany_Stuttgart,4571,39.98243
Germany_Stuttgart,4572,35.844376
Germany_Stuttgart,4573,33.604336
Germany_Stuttgart,4574,35.626503
Germany_Stuttgart,4575,32.172943
Germany_Stuttgart,4576,31.706541
Germany_Stuttgart,4577,33.044434
Germany_Stuttgart,4578,40.418175
Germany_Stuttgart,4579,47.916504
Germany_Stuttgart,4580,48.788
Germany_Stuttgart,4581,42.62778
Germany_Stuttgart,4582,34.227303
Germany_Stuttgart,4583,26.387054
Germany_Stuttgart,4584,21.906887
Germany_Stuttgart,4585,16.86671
Germany_Stuttgart,4586,13.506585
Germany_Stuttgart,4587,11.266495
Germany_Stuttgart,4588,10.022175
Germany_Stuttgart,4589,10.737933
Germany_Stuttgart,4590,11.297954
Germany_Stuttgart,4591,15.778114
Germany_Stuttgart,4592,23.33839
Germany_Stuttgart,4593,36.125317
Germany_Stuttgart,4594,47.01414
Germany_Stuttgart,4595,54.543125
Germany_Stuttgart,4596,54.32525
Germany_Stuttgart,4597,49.84495
Germany_Stuttgart,4598,40.666702
Germany_Stuttgart,4599,32.172943
Germany_Stuttgart,4600,24.986183
Germany_Stuttgart,4601,22.964016
Germany_Stuttgart,4602,24.177647
Germany_Stuttgart,4603,27.755623
Germany_Stuttgart,4604,30.867157
Germany_Stuttgart,4605,29.187105
Germany_Stuttgart,4606,28.627117
Germany_Stuttgart,4607,24.14697
Germany_Stuttgart,4608,20.226835
Germany_Stuttgart,4609,15.746669
Germany_Stuttgart,4610,11.826511
Germany_Stuttgart,4611,10.986482
Germany_Stuttgart,4612,11.422228
Germany_Stuttgart,4613,14.0980625
Germany_Stuttgart,4614,21.098286
Germany_Stuttgart,4615,31.738693
Germany_Stuttgart,4616,38.45886
Germany_Stuttgart,4617,38.925472
Germany_Stuttgart,4618,31.89376
Germany_Stuttgart,4619,27.102047
Germany_Stuttgart,4620,24.084057
Germany_Stuttgart,4621,25.2041
Germany_Stuttgart,4622,25.546236
Germany_Stuttgart,4623,23.772573
Germany_Stuttgart,4624,22.186111
Germany_Stuttgart,4625,21.843973
Germany_Stuttgart,4626,23.617636
Germany_Stuttgart,4627,29.435696
Germany_Stuttgart,4628,32.547165
Germany_Stuttgart,4629,33.6674
Germany_Stuttgart,4630,31.427145
Germany_Stuttgart,4631,28.067085
Germany_Stuttgart,4632,22.466875
Germany_Stuttgart,4633,15.746669
Germany_Stuttgart,4634,11.826511
Germany_Stuttgart,4635,10.986482
Germany_Stuttgart,4636,11.422228
Germany_Stuttgart,4637,14.0980625
Germany_Stuttgart,4638,21.098286
Germany_Stuttgart,4639,31.738693
Germany_Stuttgart,4640,38.45886
Germany_Stuttgart,4641,38.925472
Germany_Stuttgart,4642,31.89376
Germany_Stuttgart,4643,27.102047
Germany_Stuttgart,4644,24.084057
Germany_Stuttgart,4645,25.2041
Germany_Stuttgart,4646,25.546236
Germany_Stuttgart,4647,23.772573
Germany_Stuttgart,4648,22.186111
Germany_Stuttgart,4649,21.843973
Germany_Stuttgart,4650,23.617636
Germany_Stuttgart,4651,29.435696
Germany_Stuttgart,4652,32.547165
Germany_Stuttgart,4653,33.6674
Germany_Stuttgart,4654,31.427145
Germany_Stuttgart,4655,28.067085
Germany_Stuttgart,4656,22.466875
Germany_Stuttgart,4657,15.746669
Germany_Stuttgart,4658,11.826511
Germany_Stuttgart,4659,10.986482
Germany_Stuttgart,4660,11.422228
Germany_Stuttgart,4661,14.0980625
Germany_Stuttgart,4662,21.098286
Germany_Stuttgart,4663,31.738693
Germany_Stuttgart,4664,38.45886
Germany_Stuttgart,4665,38.925472
Germany_Stuttgart,4666,31.89376
Germany_Stuttgart,4667,27.102047
Germany_Stuttgart,4668,24.084057
Germany_Stuttgart,4669,25.2041
Germany_Stuttgart,4670,25.546236
Germany_Stuttgart,4671,23.772573
Germany_Stuttgart,4672,22.186111
Germany_Stuttgart,4673,21.843973
Germany_Stuttgart,4674,23.617636
Germany_Stuttgart,4675,29.435696
Germany_Stuttgart,4676,32.547165
Germany_Stuttgart,4677,33.6674
Germany_Stuttgart,4678,31.427145
Germany_Stuttgart,4679,28.067085
Germany_Stuttgart,4680,22.466875
Germany_Stuttgart,4681,15.746669
Germany_Stuttgart,4682,11.826511
Germany_Stuttgart,4683,10.986482
Germany_Stuttgart,4684,11.422228
Germany_Stuttgart,4685,14.0980625
Germany_Stuttgart,4686,21.098286
Germany_Stuttgart,4687,31.738693
Germany_Stuttgart,4688,38.45886
Germany_Stuttgart,4689,38.925472
Germany_Stuttgart,4690,31.89376
Germany_Stuttgart,4691,27.102047
Germany_Stuttgart,4692,24.084057
Germany_Stuttgart,4693,25.2041
Germany_Stuttgart,4694,25.546236
Germany_Stuttgart,4695,23.772573
Germany_Stuttgart,4696,22.186111
Germany_Stuttgart,4697,21.843973
Germany_Stuttgart,4698,23.617636
Germany_Stuttgart,4699,29.435696
Germany_Stuttgart,4700,32.547165
Germany_Stuttgart,4701,33.6674
Germany_Stuttgart,4702,31.427145
Germany_Stuttgart,4703,28.067085
Germany_Stuttgart,4704,22.466875
Germany_Stuttgart,4705,15.746669
Germany_Stuttgart,4706,11.826511
Germany_Stuttgart,4707,10.986482
Germany_Stuttgart,4708,11.422228
Germany_Stuttgart,4709,14.0980625
Germany_Stuttgart,4710,21.098286
Germany_Stuttgart,4711,31.738693
Germany_Stuttgart,4712,38.45886
Germany_Stuttgart,4713,38.925472
Germany_Stuttgart,4714,31.89376
Germany_Stuttgart,4715,27.102047
Germany_Stuttgart,4716,24.084057
Germany_Stuttgart,4717,25.2041
Germany_Stuttgart,4718,25.546236
Germany_Stuttgart,4719,23.772573
Germany_Stuttgart,4720,22.186111
Germany_Stuttgart,4721,21.843973
Germany_Stuttgart,4722,23.617636
Germany_Stuttgart,4723,29.435696
Germany_Stuttgart,4724,32.547165
Germany_Stuttgart,4725,33.6674
Germany_Stuttgart,4726,31.427145
Germany_Stuttgart,4727,28.067085
Germany_Stuttgart,4728,22.466875
Germany_Stuttgart,4729,17.566717
Germany_Stuttgart,4730,12.666537
Germany_Stuttgart,4731,11.546504
Germany_Stuttgart,4732,10.302186
Germany_Stuttgart,4733,11.297954
Germany_Stuttgart,4734,14.0980625
Germany_Stuttgart,4735,20.258303
Germany_Stuttgart,4736,29.498653
Germany_Stuttgart,4737,38.925472
Germany_Stuttgart,4738,43.09418
Germany_Stuttgart,4739,39.98243
Germany_Stuttgart,4740,35.844376
Germany_Stuttgart,4741,33.604336
Germany_Stuttgart,4742,35.626503
Germany_Stuttgart,4743,32.172943
Germany_Stuttgart,4744,31.706541
Germany_Stuttgart,4745,33.044434
Germany_Stuttgart,4746,40.418175
Germany_Stuttgart,4747,47.916504
Germany_Stuttgart,4748,48.788
Germany_Stuttgart,4749,42.62778
Germany_Stuttgart,4750,34.227303
Germany_Stuttgart,4751,26.387054
Germany_Stuttgart,4752,21.906887
Germany_Stuttgart,4753,16.86671
Germany_Stuttgart,4754,13.506585
Germany_Stuttgart,4755,11.266495
Germany_Stuttgart,4756,10.022175
Germany_Stuttgart,4757,10.737933
Germany_Stuttgart,4758,11.297954
Germany_Stuttgart,4759,15.778114
Germany_Stuttgart,4760,23.33839
Germany_Stuttgart,4761,36.125317
Germany_Stuttgart,4762,47.01414
Germany_Stuttgart,4763,54.543125
Germany_Stuttgart,4764,54.32525
Germany_Stuttgart,4765,49.84495
Germany_Stuttgart,4766,40.666702
Germany_Stuttgart,4767,32.172943
Germany_Stuttgart,4768,24.986183
Germany_Stuttgart,4769,22.964016
Germany_Stuttgart,4770,24.177647
Germany_Stuttgart,4771,27.755623
Germany_Stuttgart,4772,30.867157
Germany_Stuttgart,4773,29.187105
Germany_Stuttgart,4774,28.627117
Germany_Stuttgart,4775,24.14697
Germany_Stuttgart,4776,20.226835
Germany_Stuttgart,4777,15.746669
Germany_Stuttgart,4778,11.826511
Germany_Stuttgart,4779,10.986482
Germany_Stuttgart,4780,11.422228
Germany_Stuttgart,4781,14.0980625
Germany_Stuttgart,4782,21.098286
Germany_Stuttgart,4783,31.738693
Germany_Stuttgart,4784,38.45886
Germany_Stuttgart,4785,38.925472
Germany_Stuttgart,4786,31.89376
Germany_Stuttgart,4787,27.102047
Germany_Stuttgart,4788,24.084057
Germany_Stuttgart,4789,25.2041
Germany_Stuttgart,4790,25.546236
Germany_Stuttgart,4791,23.772573
Germany_Stuttgart,4792,22.186111
Germany_Stuttgart,4793,21.843973
Germany_Stuttgart,4794,23.617636
Germany_Stuttgart,4795,29.435696
Germany_Stuttgart,4796,32.547165
Germany_Stuttgart,4797,33.6674
Germany_Stuttgart,4798,31.427145
Germany_Stuttgart,4799,28.067085
Germany_Stuttgart,4800,22.466875
Germany_Stuttgart,4801,15.746669
Germany_Stuttgart,4802,11.826511
Germany_Stuttgart,4803,10.986482
Germany_Stuttgart,4804,11.422228
Germany_Stuttgart,4805,14.0980625
Germany_Stuttgart,4806,21.098286
Germany_Stuttgart,4807,31.738693
Germany_Stuttgart,4808,38.45886
Germany_Stuttgart,4809,38.925472
Germany_Stuttgart,4810,31.89376
Germany_Stuttgart,4811,27.102047
Germany_Stuttgart,4812,24.084057
Germany_Stuttgart,4813,25.2041
Germany_Stuttgart,4814,25.546236
Germany_Stuttgart,4815,23.772573
Germany_Stuttgart,4816,22.186111
Germany_Stuttgart,4817,21.843973
Germany_Stuttgart,4818,23.617636
Germany_Stuttgart,4819,29.435696
Germany_Stuttgart,4820,32.547165
Germany_Stuttgart,4821,33.6674
Germany_Stuttgart,4822,31.427145
Germany_Stuttgart,4823,28.067085
Germany_Stuttgart,4824,22.466875
Germany_Stuttgart,4825,15.746669
Germany_Stuttgart,4826,11.826511
Germany_Stuttgart,4827,10.986482
Germany_Stuttgart,4828,11.422228
Germany_Stuttgart,4829,14.0980625
Germany_Stuttgart,4830,21.098286
Germany_Stuttgart,4831,31.738693
Germany_Stuttgart,4832,38.45886
Germany_Stuttgart,4833,38.925472
Germany_Stuttgart,4834,31.89376
Germany_Stuttgart,4835,27.102047
Germany_Stuttgart,4836,24.084057
Germany_Stuttgart,4837,25.2041
Germany_Stuttgart,4838,25.546236
Germany_Stuttgart,4839,23.772573
Germany_Stuttgart,4840,22.186111
Germany_Stuttgart,4841,21.843973
Germany_Stuttgart,4842,23.617636
Germany_Stuttgart,4843,29.435696
Germany_Stuttgart,4844,32.547165
Germany_Stuttgart,4845,33.6674
Germany_Stuttgart,4846,31.427145
Germany_Stuttgart,4847,28.067085
Germany_Stuttgart,4848,22.466875
Germany_Stuttgart,4849,15.746669
Germany_Stuttgart,4850,11.826511
Germany_Stuttgart,4851,10.986482
Germany_Stuttgart,4852,11.422228
Germany_Stuttgart,4853,14.0980625
Germany_Stuttgart,4854,21.098286
Germany_Stuttgart,4855,31.738693
Germany_Stuttgart,4856,38.45886
Germany_Stuttgart,4857,38.925472
Germany_Stuttgart,4858,31.89376
Germany_Stuttgart,4859,27.102047
Germany_Stuttgart,4860,24.084057
Germany_Stuttgart,4861,25.2041
Germany_Stuttgart,4862,25.546236
Germany_Stuttgart,4863,23.772573
Germany_Stuttgart,4864,22.186111
Germany_Stuttgart,4865,21.843973
Germany_Stuttgart,4866,23.617636
Germany_Stuttgart,4867,29.435696
Germany_Stuttgart,4868,32.547165
Germany_Stuttgart,4869,33.6674
Germany_Stuttgart,4870,31.427145
Germany_Stuttgart,4871,28.067085
Germany_Stuttgart,4872,22.466875
Germany_Stuttgart,4873,15.746669
Germany_Stuttgart,4874,11.826511
