Germany_Stuttgart,3877,0.3024492
Germany_Stuttgart,3878,0.30655482
Germany_Stuttgart,3879,0.2852709
Germany_Stuttgart,3880,0.26623333
Germany_Stuttgart,3881,0.2621277
Germany_Stuttgart,3882,0.28341162
Germany_Stuttgart,3883,0.35322836
Germany_Stuttgart,3884,0.390566
Germany_Stuttgart,3885,0.40400884
Germany_Stuttgart,3886,0.37712574
Germany_Stuttgart,3887,0.33680502
Germany_Stuttgart,3888,0.2696025
Germany_Stuttgart,3889,0.2108006
Germany_Stuttgart,3890,0.15199845
Germany_Stuttgart,3891,0.13855805
Germany_Stuttgart,3892,0.12362623
Germany_Stuttgart,3893,0.13557544
Germany_Stuttgart,3894,0.16917676
Germany_Stuttgart,3895,0.24309964
Germany_Stuttgart,3896,0.35398385
Germany_Stuttgart,3897,0.4671057
Germany_Stuttgart,3898,0.51713014
Germany_Stuttgart,3899,0.47978914
Germany_Stuttgart,3900,0.43013254
Germany_Stuttgart,3901,0.40325204
Germany_Stuttgart,3902,0.42751804
Germany_Stuttgart,3903,0.3860753
Germany_Stuttgart,3904,0.3804785
Germany_Stuttgart,3905,0.39653322
Germany_Stuttgart,3906,0.4850181
Germany_Stuttgart,3907,0.5749981
Germany_Stuttgart,3908,0.58545595
Germany_Stuttgart,3909,0.5115334
Germany_Stuttgart,3910,0.41072765
Germany_Stuttgart,3911,0.31664467
Germany_Stuttgart,3912,0.26288265
Germany_Stuttgart,3913,0.20240052
Germany_Stuttgart,3914,0.16207902
Germany_Stuttgart,3915,0.13519794
Germany_Stuttgart,3916,0.120266095
Germany_Stuttgart,3917,0.1288552
Germany_Stuttgart,3918,0.13557544
Germany_Stuttgart,3919,0.18933737
Germany_Stuttgart,3920,0.28006068
Germany_Stuttgart,3921,0.43350378
Germany_Stuttgart,3922,0.5641697
Germany_Stuttgart,3923,0.6545175
Germany_Stuttgart,3924,0.65190303
Germany_Stuttgart,3925,0.59813946
Germany_Stuttgart,3926,0.48800042
Germany_Stuttgart,3927,0.3860753
Germany_Stuttgart,3928,0.2998342
Germany_Stuttgart,3929,0.2755682
Germany_Stuttgart,3930,0.29013175
Germany_Stuttgart,3931,0.33306748
Germany_Stuttgart,3932,0.37040588
Germany_Stuttgart,3933,0.35024527
Germany_Stuttgart,3934,0.3435254
Germany_Stuttgart,3935,0.28976366
Germany_Stuttgart,3936,0.24272203
Germany_Stuttgart,3937,0.31706956
Germany_Stuttgart,3938,0.2778711
Germany_Stuttgart,3939,0.2730197
Germany_Stuttgart,3940,0.28347763
Germany_Stuttgart,3941,0.31558764
Germany_Stuttgart,3942,0.3995903
Germany_Stuttgart,3943,0.52466077
Germany_Stuttgart,3944,0.5817724
Germany_Stuttgart,3945,0.57952833
Germany_Stuttgart,3946,0.47684643
Germany_Stuttgart,3947,0.4115024
Germany_Stuttgart,3948,0.36221415
Germany_Stuttgart,3949,0.3678112
Germany_Stuttgart,3950,0.37191683
Germany_Stuttgart,3951,0.35847634
Germany_Stuttgart,3952,0.33420983
Germany_Stuttgart,3953,0.3405621
Germany_Stuttgart,3954,0.37491843
Germany_Stuttgart,3955,0.4551931
Germany_Stuttgart,3956,0.49775967
Germany_Stuttgart,3957,0.51904595
Germany_Stuttgart,3958,0.49739185
Germany_Stuttgart,3959,0.46230006
Germany_Stuttgart,3960,0.39509755
Germany_Stuttgart,3961,0.18896002
Germany_Stuttgart,3962,0.14191814
Germany_Stuttgart,3963,0.13183777
Germany_Stuttgart,3964,0.13706674
Germany_Stuttgart,3965,0.16917676
Germany_Stuttgart,3966,0.25317943
Germany_Stuttgart,3967,0.38086432
Germany_Stuttgart,3968,0.46150628
Germany_Stuttgart,3969,0.4671057
Germany_Stuttgart,3970,0.38272515
Germany_Stuttgart,3971,0.32522455
Germany_Stuttgart,3972,0.28900868
Germany_Stuttgart,3973,0.3024492
Germany_Stuttgart,3974,0.30655482
Germany_Stuttgart,3975,0.2852709
Germany_Stuttgart,3976,0.26623333
Germany_Stuttgart,3977,0.2621277
Germany_Stuttgart,3978,0.28341162
Germany_Stuttgart,3979,0.35322836
Germany_Stuttgart,3980,0.390566
Germany_Stuttgart,3981,0.40400884
Germany_Stuttgart,3982,0.37712574
Germany_Stuttgart,3983,0.33680502
Germany_Stuttgart,3984,0.2696025
Germany_Stuttgart,3985,0.18896002
Germany_Stuttgart,3986,0.14191814
Germany_Stuttgart,3987,0.13183777
Germany_Stuttgart,3988,0.13706674
Germany_Stuttgart,3989,0.16917676
Germany_Stuttgart,3990,0.25317943
Germany_Stuttgart,3991,0.38086432
Germany_Stuttgart,3992,0.46150628
Germany_Stuttgart,3993,0.4671057
Germany_Stuttgart,3994,0.38272515
Germany_Stuttgart,3995,0.32522455
Germany_Stuttgart,3996,0.28900868
Germany_Stuttgart,3997,0.3024492
Germany_Stuttgart,3998,0.30655482
Germany_Stuttgart,3999,0.2852709
Germany_Stuttgart,4000,0.26623333
Germany_Stuttgart,4001,0.2621277
Germany_Stuttgart,4002,0.28341162
Germany_Stuttgart,4003,0.35322836
Germany_Stuttgart,4004,0.390566
Germany_Stuttgart,4005,0.40400884
Germany_Stuttgart,4006,0.37712574
Germany_Stuttgart,4007,0.33680502
Germany_Stuttgart,4008,0.2696025
Germany_Stuttgart,4009,0.31706956
Germany_Stuttgart,4010,0.2778711
Germany_Stuttgart,4011,0.2730197
Germany_Stuttgart,4012,0.28347763
Germany_Stuttgart,4013,0.31558764
Germany_Stuttgart,4014,0.3995903
Germany_Stuttgart,4015,0.52466077
Germany_Stuttgart,4016,0.5817724
Germany_Stuttgart,4017,0.57952833
Germany_Stuttgart,4018,0.47684643
Germany_Stuttgart,4019,0.4115024
Germany_Stuttgart,4020,0.36221415
Germany_Stuttgart,4021,0.3678112
Germany_Stuttgart,4022,0.37191683
Germany_Stuttgart,4023,0.35847634
Germany_Stuttgart,4024,0.33420983
Germany_Stuttgart,4025,0.3405621
Germany_Stuttgart,4026,0.37491843
Germany_Stuttgart,4027,0.4551931
Germany_Stuttgart,4028,0.49775967
Germany_Stuttgart,4029,0.51904595
Germany_Stuttgart,4030,0.49739185
Germany_Stuttgart,4031,0.46230006
Germany_Stuttgart,4032,0.39509755
Germany_Stuttgart,4033,0.455637
Germany_Stuttgart,4034,0.41643858
Germany_Stuttgart,4035,0.42465958
Germany_Stuttgart,4036,0.44034645
Germany_Stuttgart,4037,0.47245649
Germany_Stuttgart,4038,0.5538447
Germany_Stuttgart,4039,0.66584265
Germany_Stuttgart,4040,0.7098819
Germany_Stuttgart,4041,0.68933654
Germany_Stuttgart,4042,0.56835324
Germany_Stuttgart,4043,0.48732233
Germany_Stuttgart,4044,0.43019062
Germany_Stuttgart,4045,0.42532977
Germany_Stuttgart,4046,0.42420644
Germany_Stuttgart,4047,0.41076595
Germany_Stuttgart,4048,0.39695734
Germany_Stuttgart,4049,0.41376755
Germany_Stuttgart,4050,0.4611963
Germany_Stuttgart,4051,0.5519289
Germany_Stuttgart,4052,0.60495335
Germany_Stuttgart,4053,0.639312
Germany_Stuttgart,4054,0.6228869
Germany_Stuttgart,4055,0.58779514
Germany_Stuttgart,4056,0.53105056
Germany_Stuttgart,4057,0.33891013
Germany_Stuttgart,4058,0.28795144
Germany_Stuttgart,4059,0.27973998
Germany_Stuttgart,4060,0.27003714
Germany_Stuttgart,4061,0.28198636
Germany_Stuttgart,4062,0.31558764
Germany_Stuttgart,4063,0.38689604
Germany_Stuttgart,4064,0.47424993
Germany_Stuttgart,4065,0.57952833
Germany_Stuttgart,4066,0.6112515
Germany_Stuttgart,4067,0.566067
Germany_Stuttgart,4068,0.503338
Germany_Stuttgart,4069,0.46861404
Germany_Stuttgart,4070,0.49288005
Germany_Stuttgart,4071,0.45928076
Germany_Stuttgart,4072,0.44845498
Germany_Stuttgart,4073,0.47496763
Germany_Stuttgart,4074,0.5765249
Germany_Stuttgart,4075,0.6769628
Germany_Stuttgart,4076,0.69264966
Germany_Stuttgart,4077,0.62657046
Germany_Stuttgart,4078,0.53099376
Germany_Stuttgart,4079,0.44213971
Germany_Stuttgart,4080,0.3883777
Germany_Stuttgart,4081,0.8290043
Germany_Stuttgart,4082,0.79739773
Germany_Stuttgart,4083,0.7783601
Germany_Stuttgart,4084,0.77650064
Germany_Stuttgart,4085,0.7929332
Germany_Stuttgart,4086,0.7944245
Germany_Stuttgart,4087,0.8377285
Germany_Stuttgart,4088,0.8831342
Germany_Stuttgart,4089,0.99736005
Germany_Stuttgart,4090,1.0696359
Germany_Stuttgart,4091,1.1094371
Germany_Stuttgart,4092,1.0676054
Germany_Stuttgart,4093,0.984211
Germany_Stuttgart,4094,0.8662286
Germany_Stuttgart,4095,0.7860908
Germany_Stuttgart,4096,0.72076553
Germany_Stuttgart,4097,0.73310226
Germany_Stuttgart,4098,0.795598
Germany_Stuttgart,4099,0.88297987
Germany_Stuttgart,4100,0.95517796
Germany_Stuttgart,4101,0.9533187
Germany_Stuttgart,4102,0.96228576
Germany_Stuttgart,4103,0.908524
Germany_Stuttgart,4104,0.8614824
Germany_Stuttgart,4105,0.8155638
Germany_Stuttgart,4106,0.7772369
Germany_Stuttgart,4107,0.7749999
Germany_Stuttgart,4108,0.7933013
Germany_Stuttgart,4109,0.83325475
Germany_Stuttgart,4110,0.9120285
Germany_Stuttgart,4111,1.0292554
Germany_Stuttgart,4112,1.0645797
Germany_Stuttgart,4113,1.030962
Germany_Stuttgart,4114,0.88819134
Germany_Stuttgart,4115,0.78014416
Germany_Stuttgart,4116,0.7047111
Germany_Stuttgart,4117,0.6885208
Germany_Stuttgart,4118,0.684783
Germany_Stuttgart,4119,0.6852864
Germany_Stuttgart,4120,0.68716466
Germany_Stuttgart,4121,0.7196618
Germany_Stuttgart,4122,0.78887784
Germany_Stuttgart,4123,0.9031407
Germany_Stuttgart,4124,0.9753381
Germany_Stuttgart,4125,1.0070823
Germany_Stuttgart,4126,0.9958861
Germany_Stuttgart,4127,0.9555654
Germany_Stuttgart,4128,0.8883629
Germany_Stuttgart,4129,0.6935547
Germany_Stuttgart,4130,0.65697074
Germany_Stuttgart,4131,0.65734833
Germany_Stuttgart,4132,0.6730352
Germany_Stuttgart,4133,0.7129887
Germany_Stuttgart,4134,0.7891479
Germany_Stuttgart,4135,0.90898937
Germany_Stuttgart,4136,0.9451851
Germany_Stuttgart,4137,0.91331035
Germany_Stuttgart,4138,0.7792547
Germany_Stuttgart,4139,0.68253684
Germany_Stuttgart,4140,0.61233276
Germany_Stuttgart,4141,0.59701395
Germany_Stuttgart,4142,0.5932762
Germany_Stuttgart,4143,0.5929081
Germany_Stuttgart,4144,0.5869429
Germany_Stuttgart,4145,0.614211
Germany_Stuttgart,4146,0.6799412
Germany_Stuttgart,4147,0.7837461
Germany_Stuttgart,4148,0.84548557
Germany_Stuttgart,4149,0.88245875
Germany_Stuttgart,4150,0.87126255
Germany_Stuttgart,4151,0.8309418
Germany_Stuttgart,4152,0.7689683
Germany_Stuttgart,4153,0.5759031
Germany_Stuttgart,4154,0.53670466
Germany_Stuttgart,4155,0.5396967
Germany_Stuttgart,4156,0.55538356
Germany_Stuttgart,4157,0.5901081
Germany_Stuttgart,4158,0.6714963
Germany_Stuttgart,4159,0.78872323
Germany_Stuttgart,4160,0.82491904
Germany_Stuttgart,4161,0.8017592
Germany_Stuttgart,4162,0.67293245
Germany_Stuttgart,4163,0.57882917
Germany_Stuttgart,4164,0.51908296
Germany_Stuttgart,4165,0.51160765
Germany_Stuttgart,4166,0.50786984
Germany_Stuttgart,4167,0.5022728
Germany_Stuttgart,4168,0.48846415
Germany_Stuttgart,4169,0.5131178
Germany_Stuttgart,4170,0.56839
Germany_Stuttgart,4171,0.666966
Germany_Stuttgart,4172,0.7278339
Germany_Stuttgart,4173,0.7569637
Germany_Stuttgart,4174,0.7457675
Germany_Stuttgart,4175,0.7106757
Germany_Stuttgart,4176,0.64870214
Germany_Stuttgart,4177,0.31706956
Germany_Stuttgart,4178,0.2778711
Germany_Stuttgart,4179,0.2730197
Germany_Stuttgart,4180,0.28347763
Germany_Stuttgart,4181,0.31558764
Germany_Stuttgart,4182,0.3995903
Germany_Stuttgart,4183,0.52466077
Germany_Stuttgart,4184,0.5817724
Germany_Stuttgart,4185,0.57952833
Germany_Stuttgart,4186,0.47684643
Germany_Stuttgart,4187,0.4115024
Germany_Stuttgart,4188,0.36221415
Germany_Stuttgart,4189,0.3678112
Germany_Stuttgart,4190,0.37191683
Germany_Stuttgart,4191,0.35847634
Germany_Stuttgart,4192,0.33420983
Germany_Stuttgart,4193,0.3405621
Germany_Stuttgart,4194,0.37491843
Germany_Stuttgart,4195,0.4551931
Germany_Stuttgart,4196,0.49775967
Germany_Stuttgart,4197,0.51904595
Germany_Stuttgart,4198,0.49739185
Germany_Stuttgart,4199,0.46230006
Germany_Stuttgart,4200,0.39509755
Germany_Stuttgart,4201,0.18896002
Germany_Stuttgart,4202,0.14191814
Germany_Stuttgart,4203,0.13183777
Germany_Stuttgart,4204,0.13706674
Germany_Stuttgart,4205,0.16917676
Germany_Stuttgart,4206,0.25317943
Germany_Stuttgart,4207,0.38086432
Germany_Stuttgart,4208,0.46150628
Germany_Stuttgart,4209,0.4671057
Germany_Stuttgart,4210,0.38272515
Germany_Stuttgart,4211,0.32522455
Germany_Stuttgart,4212,0.28900868
Germany_Stuttgart,4213,0.3024492
Germany_Stuttgart,4214,0.30655482
Germany_Stuttgart,4215,0.2852709
Germany_Stuttgart,4216,0.26623333
Germany_Stuttgart,4217,0.2621277
Germany_Stuttgart,4218,0.28341162
Germany_Stuttgart,4219,0.35322836
Germany_Stuttgart,4220,0.390566
Germany_Stuttgart,4221,0.40400884
Germany_Stuttgart,4222,0.37712574
Germany_Stuttgart,4223,0.33680502
Germany_Stuttgart,4224,0.2696025
Germany_Stuttgart,4225,0.2108006
Germany_Stuttgart,4226,0.15199845
Germany_Stuttgart,4227,0.13855805
Germany_Stuttgart,4228,0.12362623
Germany_Stuttgart,4229,0.13557544
Germany_Stuttgart,4230,0.16917676
Germany_Stuttgart,4231,0.24309964
Germany_Stuttgart,4232,0.35398385
Germany_Stuttgart,4233,0.4671057
Germany_Stuttgart,4234,0.51713014
Germany_Stuttgart,4235,0.47978914
Germany_Stuttgart,4236,0.43013254
Germany_Stuttgart,4237,0.40325204
Germany_Stuttgart,4238,0.42751804
Germany_Stuttgart,4239,0.3860753
Germany_Stuttgart,4240,0.3804785
Germany_Stuttgart,4241,0.39653322
Germany_Stuttgart,4242,0.4850181
Germany_Stuttgart,4243,0.5749981
Germany_Stuttgart,4244,0.58545595
Germany_Stuttgart,4245,0.5115334
Germany_Stuttgart,4246,0.41072765
Germany_Stuttgart,4247,0.31664467
Germany_Stuttgart,4248,0.26288265
Germany_Stuttgart,4249,0.20240052
Germany_Stuttgart,4250,0.16207902
Germany_Stuttgart,4251,0.13519794
Germany_Stuttgart,4252,0.120266095
Germany_Stuttgart,4253,0.1288552
Germany_Stuttgart,4254,0.13557544
Germany_Stuttgart,4255,0.18933737
Germany_Stuttgart,4256,0.28006068
Germany_Stuttgart,4257,0.43350378
Germany_Stuttgart,4258,0.5641697
Germany_Stuttgart,4259,0.6545175
Germany_Stuttgart,4260,0.65190303
Germany_Stuttgart,4261,0.59813946
Germany_Stuttgart,4262,0.48800042
Germany_Stuttgart,4263,0.3860753
Germany_Stuttgart,4264,0.2998342
Germany_Stuttgart,4265,0.2755682
Germany_Stuttgart,4266,0.29013175
Germany_Stuttgart,4267,0.33306748
Germany_Stuttgart,4268,0.37040588
Germany_Stuttgart,4269,0.35024527
Germany_Stuttgart,4270,0.3435254
Germany_Stuttgart,4271,0.28976366
Germany_Stuttgart,4272,0.24272203
Germany_Stuttgart,4273,0.18896002
Germany_Stuttgart,4274,0.14191814
Germany_Stuttgart,4275,0.13183777
Germany_Stuttgart,4276,0.13706674
Germany_Stuttgart,4277,0.16917676
Germany_Stuttgart,4278,0.25317943
Germany_Stuttgart,4279,0.38086432
Germany_Stuttgart,4280,0.46150628
Germany_Stuttgart,4281,0.4671057
Germany_Stuttgart,4282,0.38272515
Germany_Stuttgart,4283,0.32522455
Germany_Stuttgart,4284,0.28900868
Germany_Stuttgart,4285,0.3024492
Germany_Stuttgart,4286,0.30655482
Germany_Stuttgart,4287,0.2852709
Germany_Stuttgart,4288,0.26623333
Germany_Stuttgart,4289,0.2621277
Germany_Stuttgart,4290,0.28341162
Germany_Stuttgart,4291,0.35322836
Germany_Stuttgart,4292,0.390566
Germany_Stuttgart,4293,0.40400884
Germany_Stuttgart,4294,0.37712574
Germany_Stuttgart,4295,0.33680502
Germany_Stuttgart,4296,0.2696025
Germany_Stuttgart,4297,0.18896002
Germany_Stuttgart,4298,0.14191814
Germany_Stuttgart,4299,0.13183777
Germany_Stuttgart,4300,0.13706674
Germany_Stuttgart,4301,0.16917676
Germany_Stuttgart,4302,0.25317943
Germany_Stuttgart,4303,0.38086432
Germany_Stuttgart,4304,0.46150628
Germany_Stuttgart,4305,0.4671057
Germany_Stuttgart,4306,0.38272515
Germany_Stuttgart,4307,0.32522455
Germany_Stuttgart,4308,0.28900868
Germany_Stuttgart,4309,0.3024492
Germany_Stuttgart,4310,0.30655482
Germany_Stuttgart,4311,0.2852709
Germany_Stuttgart,4312,0.26623333
Germany_Stuttgart,4313,0.2621277
Germany_Stuttgart,4314,0.28341162
Germany_Stuttgart,4315,0.35322836
Germany_Stuttgart,4316,0.390566
Germany_Stuttgart,4317,0.40400884
Germany_Stuttgart,4318,0.37712574
Germany_Stuttgart,4319,0.33680502
Germany_Stuttgart,4320,0.2696025
Germany_Stuttgart,4321,0.18896002
Germany_Stuttgart,4322,0.14191814
Germany_Stuttgart,4323,0.13183777
Germany_Stuttgart,4324,0.13706674
Germany_Stuttgart,4325,0.16917676
Germany_Stuttgart,4326,0.25317943
Germany_Stuttgart,4327,0.38086432
Germany_Stuttgart,4328,0.46150628
Germany_Stuttgart,4329,0.4671057
Germany_Stuttgart,4330,0.38272515
Germany_Stuttgart,4331,0.32522455
Germany_Stuttgart,4332,0.28900868
Germany_Stuttgart,4333,0.3024492
Germany_Stuttgart,4334,0.30655482
Germany_Stuttgart,4335,0.2852709
Germany_Stuttgart,4336,0.26623333
Germany_Stuttgart,4337,0.2621277
Germany_Stuttgart,4338,0.28341162
Germany_Stuttgart,4339,0.35322836
Germany_Stuttgart,4340,0.390566
Germany_Stuttgart,4341,0.40400884
Germany_Stuttgart,4342,0.37712574
Germany_Stuttgart,4343,0.33680502
Germany_Stuttgart,4344,0.2696025
Germany_Stuttgart,4345,0.18896002
Germany_Stuttgart,4346,0.14191814
Germany_Stuttgart,4347,0.13183777
Germany_Stuttgart,4348,0.13706674
Germany_Stuttgart,4349,0.16917676
Germany_Stuttgart,4350,0.25317943
Germany_Stuttgart,4351,0.38086432
Germany_Stuttgart,4352,0.46150628
Germany_Stuttgart,4353,0.4671057
Germany_Stuttgart,4354,0.38272515
Germany_Stuttgart,4355,0.32522455
Germany_Stuttgart,4356,0.28900868
Germany_Stuttgart,4357,0.3024492
Germany_Stuttgart,4358,0.30655482
Germany_Stuttgart,4359,0.2852709
Germany_Stuttgart,4360,0.26623333
Germany_Stuttgart,4361,0.2621277
Germany_Stuttgart,4362,0.28341162
Germany_Stuttgart,4363,0.35322836
Germany_Stuttgart,4364,0.390566
Germany_Stuttgart,4365,0.40400884
Germany_Stuttgart,4366,0.37712574
Germany_Stuttgart,4367,0.33680502
Germany_Stuttgart,4368,0.2696025
Germany_Stuttgart,4369,0.18896002
Germany_Stuttgart,4370,0.14191814
Germany_Stuttgart,4371,0.13183777
Germany_Stuttgart,4372,0.13706674
Germany_Stuttgart,4373,0.16917676
Germany_Stuttgart,4374,0.25317943
Germany_Stuttgart,4375,0.38086432
Germany_Stuttgart,4376,0.46150628
Germany_Stuttgart,4377,0.4671057
Germany_Stuttgart,4378,0.38272515
Germany_Stuttgart,4379,0.32522455
Germany_Stuttgart,4380,0.28900868
Germany_Stuttgart,4381,0.3024492
Germany_Stuttgart,4382,0.30655482
Germany_Stuttgart,4383,0.2852709
Germany_Stuttgart,4384,0.26623333
Germany_Stuttgart,4385,0.2621277
Germany_Stuttgart,4386,0.28341162
Germany_Stuttgart,4387,0.35322836
Germany_Stuttgart,4388,0.390566
Germany_Stuttgart,4389,0.40400884
Germany_Stuttgart,4390,0.37712574
Germany_Stuttgart,4391,0.33680502
Germany_Stuttgart,4392,0.2696025
Germany_Stuttgart,4393,0.2108006
Germany_Stuttgart,4394,0.15199845
Germany_Stuttgart,4395,0.13855805
Germany_Stuttgart,4396,0.12362623
Germany_Stuttgart,4397,0.13557544
Germany_Stuttgart,4398,0.16917676
Germany_Stuttgart,4399,0.24309964
Germany_Stuttgart,4400,0.35398385
Germany_Stuttgart,4401,0.4671057
Germany_Stuttgart,4402,0.51713014
Germany_Stuttgart,4403,0.47978914
Germany_Stuttgart,4404,0.43013254
Germany_Stuttgart,4405,0.40325204
Germany_Stuttgart,4406,0.42751804
Germany_Stuttgart,4407,0.3860753
Germany_Stuttgart,4408,0.3804785
Germany_Stuttgart,4409,0.39653322
Germany_Stuttgart,4410,0.4850181
Germany_Stuttgart,4411,0.5749981
Germany_Stuttgart,4412,0.58545595
Germany_Stuttgart,4413,0.5115334
Germany_Stuttgart,4414,0.41072765
Germany_Stuttgart,4415,0.31664467
Germany_Stuttgart,4416,0.26288265
Germany_Stuttgart,4417,0.20240052
Germany_Stuttgart,4418,0.16207902
Germany_Stuttgart,4419,0.13519794
Germany_Stuttgart,4420,0.120266095
Germany_Stuttgart,4421,0.1288552
Germany_Stuttgart,4422,0.13557544
Germany_Stuttgart,4423,0.18933737
Germany_Stuttgart,4424,0.28006068
Germany_Stuttgart,4425,0.43350378
Germany_Stuttgart,4426,0.5641697
Germany_Stuttgart,4427,0.6545175
Germany_Stuttgart,4428,0.65190303
Germany_Stuttgart,4429,0.59813946
Germany_Stuttgart,4430,0.48800042
Germany_Stuttgart,4431,0.3860753
Germany_Stuttgart,4432,0.2998342
Germany_Stuttgart,4433,0.2755682
Germany_Stuttgart,4434,0.29013175
Germany_Stuttgart,4435,0.33306748
Germany_Stuttgart,4436,0.37040588
Germany_Stuttgart,4437,0.35024527
Germany_Stuttgart,4438,0.3435254
Germany_Stuttgart,4439,0.28976366
Germany_Stuttgart,4440,0.24272203
Germany_Stuttgart,4441,0.18896002
Germany_Stuttgart,4442,0.14191814
Germany_Stuttgart,4443,0.13183777
Germany_Stuttgart,4444,0.13706674
Germany_Stuttgart,4445,0.16917676
Germany_Stuttgart,4446,0.25317943
Germany_Stuttgart,4447,0.38086432
Germany_Stuttgart,4448,0.46150628
Germany_Stuttgart,4449,0.4671057
Germany_Stuttgart,4450,0.38272515
Germany_Stuttgart,4451,0.32522455
Germany_Stuttgart,4452,0.28900868
Germany_Stuttgart,4453,0.3024492
Germany_Stuttgart,4454,0.30655482
Germany_Stuttgart,4455,0.2852709
Germany_Stuttgart,4456,0.26623333
Germany_Stuttgart,4457,0.2621277
Germany_Stuttgart,4458,0.28341162
Germany_Stuttgart,4459,0.35322836
Germany_Stuttgart,4460,0.390566
Germany_Stuttgart,4461,0.40400884
Germany_Stuttgart,4462,0.37712574
Germany_Stuttgart,4463,0.33680502
Germany_Stuttgart,4464,0.2696025
Germany_Stuttgart,4465,0.18896002
Germany_Stuttgart,4466,0.14191814
Germany_Stuttgart,4467,0.13183777
Germany_Stuttgart,4468,0.13706674
Germany_Stuttgart,4469,0.16917676
Germany_Stuttgart,4470,0.25317943
Germany_Stuttgart,4471,0.38086432
Germany_Stuttgart,4472,0.46150628
Germany_Stuttgart,4473,0.4671057
Germany_Stuttgart,4474,0.38272515
Germany_Stuttgart,4475,0.32522455
Germany_Stuttgart,4476,0.28900868
Germany_Stuttgart,4477,0.3024492
Germany_Stuttgart,4478,0.30655482
Germany_Stuttgart,4479,0.2852709
Germany_Stuttgart,4480,0.26623333
Germany_Stuttgart,4481,0.2621277
Germany_Stuttgart,4482,0.28341162
Germany_Stuttgart,4483,0.35322836
Germany_Stuttgart,4484,0.390566
Germany_Stuttgart,4485,0.40400884
Germany_Stuttgart,4486,0.37712574
Germany_Stuttgart,4487,0.33680502
Germany_Stuttgart,4488,0.2696025
Germany_Stuttgart,4489,0.18896002
Germany_Stuttgart,4490,0.14191814
Germany_Stuttgart,4491,0.13183777
Germany_Stuttgart,4492,0.13706674
Germany_Stuttgart,4493,0.16917676
Germany_Stuttgart,4494,0.25317943
Germany_Stuttgart,4495,0.38086432
Germany_Stuttgart,4496,0.46150628
Germany_Stuttgart,4497,0.4671057
Germany_Stuttgart,4498,0.38272515
Germany_Stuttgart,4499,0.32522455
Germany_Stuttgart,4500,0.28900868
Germany_Stuttgart,4501,0.3024492
Germany_Stuttgart,4502,0.30655482
Germany_Stuttgart,4503,0.2852709
Germany_Stuttgart,4504,0.26623333
Germany_Stuttgart,4505,0.2621277
Germany_Stuttgart,4506,0.28341162
Germany_Stuttgart,4507,0.35322836
Germany_Stuttgart,4508,0.390566
Germany_Stuttgart,4509,0.40400884
Germany_Stuttgart,4510,0.37712574
Germany_Stuttgart,4511,0.33680502
Germany_Stuttgart,4512,0.2696025
Germany_Stuttgart,4513,0.18896002
Germany_Stuttgart,4514,0.14191814
Germany_Stuttgart,4515,0.13183777
Germany_Stuttgart,4516,0.13706674
Germany_Stuttgart,4517,0.16917676
Germany_Stuttgart,4518,0.25317943
Germany_Stuttgart,4519,0.38086432
Germany_Stuttgart,4520,0.46150628
Germany_Stuttgart,4521,0.4671057
Germany_Stuttgart,4522,0.38272515
Germany_Stuttgart,4523,0.32522455
Germany_Stuttgart,4524,0.28900868
Germany_Stuttgart,4525,0.3024492
Germany_Stuttgart,4526,0.30655482
Germany_Stuttgart,4527,0.2852709
Germany_Stuttgart,4528,0.26623333
Germany_Stuttgart,4529,0.2621277
Germany_Stuttgart,4530,0.28341162
Germany_Stuttgart,4531,0.35322836
Germany_Stuttgart,4532,0.390566
Germany_Stuttgart,4533,0.40400884
Germany_Stuttgart,4534,0.37712574
Germany_Stuttgart,4535,0.33680502
Germany_Stuttgart,4536,0.2696025
Germany_Stuttgart,4537,0.18896002
Germany_Stuttgart,4538,0.14191814
Germany_Stuttgart,4539,0.13183777
Germany_Stuttgart,4540,0.13706674
Germany_Stuttgart,4541,0.16917676
Germany_Stuttgart,4542,0.25317943
Germany_Stuttgart,4543,0.38086432
Germany_Stuttgart,4544,0.46150628
Germany_Stuttgart,4545,0.4671057
Germany_Stuttgart,4546,0.38272515
Germany_Stuttgart,4547,0.32522455
Germany_Stuttgart,4548,0.28900868
Germany_Stuttgart,4549,0.3024492
Germany_Stuttgart,4550,0.30655482
Germany_Stuttgart,4551,0.2852709
Germany_Stuttgart,4552,0.26623333
Germany_Stuttgart,4553,0.2621277
Germany_Stuttgart,4554,0.28341162
Germany_Stuttgart,4555,0.35322836
Germany_Stuttgart,4556,0.390566
Germany_Stuttgart,4557,0.40400884
Germany_Stuttgart,4558,0.37712574
Germany_Stuttgart,4559,0.33680502
Germany_Stuttgart,4560,0.2696025
Germany_Stuttgart,4561,0.2108006
Germany_Stuttgart,4562,0.15199845
Germany_Stuttgart,4563,0.13855805
Germany_Stuttgart,4564,0.12362623
Germany_Stuttgart,4565,0.13557544
Germany_Stuttgart,4566,0.16917676
Germany_Stuttgart,4567,0.24309964
Germany_Stuttgart,4568,0.35398385
Germany_Stuttgart,4569,0.4671057
Germany_Stuttgart,4570,0.51713014
Germany_Stuttgart,4571,0.47978914
Germany_Stuttgart,4572,0.43013254
Germany_Stuttgart,4573,0.40325204
Germany_Stuttgart,4574,0.42751804
Germany_Stuttgart,4575,0.3860753
Germany_Stuttgart,4576,0.3804785
Germany_Stuttgart,4577,0.39653322
