"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
4641.00,0.95,0.91,2.85,2.50,0.00,0.00,0.00,0.00,0.71,2.85,0.20,0.00,2.50,11.29,20.50,19.95
4642.00,1.00,0.93,3.00,2.20,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.20,10.77,20.50,19.95
4643.00,1.00,0.90,3.00,1.82,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.82,10.05,20.50,19.95
4644.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,9.22,20.50,19.94
4645.00,1.00,0.85,3.00,1.24,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.24,8.32,20.50,19.92
4646.00,1.00,0.84,3.00,1.10,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.10,7.54,20.50,19.89
4647.00,1.00,0.83,3.00,0.99,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.99,6.90,20.50,19.86
4648.00,1.00,0.82,3.00,0.87,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.87,6.37,20.50,19.83
4649.00,1.00,0.81,3.00,0.76,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.76,5.88,20.50,19.79
4650.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,5.42,20.50,19.76
4651.00,1.00,0.79,3.00,0.54,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.54,5.07,20.50,19.73
4652.00,1.00,0.79,3.00,0.45,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.45,4.81,20.50,19.71
4653.00,1.00,0.78,3.00,0.38,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.38,4.73,20.50,19.68
4654.00,1.00,0.79,3.00,0.49,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.49,5.10,20.50,19.66
4655.00,1.00,0.82,3.00,0.85,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.85,5.81,20.50,19.65
4656.00,1.00,0.85,3.00,1.26,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.26,6.72,20.50,19.65
4657.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,7.71,20.50,19.66
4658.00,1.00,0.90,3.00,1.88,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.88,8.35,20.50,19.68
4659.00,1.00,0.91,3.00,2.01,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.01,8.81,20.50,19.71
4660.00,1.00,0.94,3.00,2.39,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.39,9.65,20.50,19.74
4661.00,0.92,0.89,2.78,2.50,0.00,0.00,0.00,0.00,0.69,2.78,0.20,0.00,2.50,10.55,20.50,19.77
4662.00,0.85,0.84,2.57,2.50,0.00,0.00,0.00,0.00,0.64,2.57,0.20,0.00,2.50,11.24,20.50,19.80
4663.00,0.83,0.82,2.49,2.50,0.00,0.00,0.00,0.00,0.62,2.49,0.20,0.00,2.50,11.68,20.50,19.84
4664.00,0.84,0.83,2.52,2.50,0.00,0.00,0.00,0.00,0.63,2.52,0.20,0.00,2.50,11.83,20.50,19.87
4665.00,0.92,0.89,2.78,2.50,0.00,0.00,0.00,0.00,0.69,2.78,0.20,0.00,2.50,11.63,20.50,19.90
4666.00,1.00,0.93,3.00,2.27,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.27,10.98,20.50,19.92
4667.00,1.00,0.90,3.00,1.81,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.81,10.02,20.50,19.93
4668.00,1.00,0.86,3.00,1.42,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.42,8.86,20.50,19.92
4669.00,1.00,0.84,3.00,1.17,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.17,7.73,20.50,19.90
4670.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,7.02,20.50,19.87
4671.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,6.58,20.50,19.84
4672.00,1.00,0.81,3.00,0.80,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.80,6.16,20.50,19.80
4673.00,1.00,0.81,3.00,0.70,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.70,5.92,20.50,19.77
4674.00,1.00,0.80,3.00,0.61,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.61,5.65,20.50,19.75
4675.00,1.00,0.79,3.00,0.52,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.52,5.31,20.50,19.72
4676.00,1.00,0.79,3.00,0.45,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.45,5.17,20.50,19.70
4677.00,1.00,0.78,3.00,0.42,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.42,5.07,20.50,19.68
4678.00,1.00,0.80,3.00,0.59,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.59,5.48,20.50,19.67
4679.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,6.37,20.50,19.66
4680.00,1.00,0.87,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.44,7.59,20.50,19.66
4681.00,1.00,0.91,3.00,2.05,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.05,8.99,20.50,19.68
4682.00,1.00,0.94,3.00,2.32,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.32,10.04,20.50,19.72
4683.00,1.00,0.94,3.00,2.43,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.43,10.84,20.50,19.76
4684.00,0.98,0.93,2.93,2.50,0.00,0.00,0.00,0.00,0.73,2.93,0.20,0.00,2.50,11.45,20.50,19.80
4685.00,0.85,0.84,2.56,2.50,0.00,0.00,0.00,0.00,0.64,2.56,0.20,0.00,2.50,12.18,20.50,19.84
4686.00,0.85,0.84,2.55,2.50,0.00,0.00,0.00,0.00,0.64,2.55,0.20,0.00,2.50,12.66,20.50,19.88
4687.00,1.00,0.94,3.00,2.44,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.44,12.51,20.50,19.92
4688.00,1.00,0.93,3.00,2.19,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.19,12.06,20.50,19.95
4689.00,1.00,0.91,3.00,2.04,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.04,11.61,20.50,19.96
4690.00,1.00,0.89,3.00,1.74,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.74,10.90,20.50,19.97
4691.00,1.00,0.88,3.00,1.60,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.60,10.35,20.50,19.96
4692.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,9.89,20.50,19.95
4693.00,1.00,0.86,3.00,1.33,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.33,9.34,20.50,19.94
4694.00,1.00,0.85,3.00,1.24,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.24,8.85,20.50,19.92
4695.00,1.00,0.84,3.00,1.16,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.16,8.46,20.50,19.90
4696.00,1.00,0.84,3.00,1.09,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.09,8.19,20.50,19.88
4697.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,8.08,20.50,19.86
4698.00,1.00,0.83,3.00,0.97,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.97,8.04,20.50,19.84
4699.00,1.00,0.82,3.00,0.93,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.93,7.97,20.50,19.83
4700.00,1.00,0.82,3.00,0.89,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.89,7.86,20.50,19.82
4701.00,1.00,0.82,3.00,0.88,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.88,7.77,20.50,19.81
4702.00,1.00,0.84,3.00,1.07,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.07,8.11,20.50,19.80
4703.00,1.00,0.86,3.00,1.43,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.43,8.85,20.50,19.79
4704.00,1.00,0.91,3.00,1.95,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,1.95,9.90,20.50,19.80
4705.00,0.99,0.94,2.96,2.50,0.00,0.00,0.00,0.00,0.74,2.96,0.20,0.00,2.50,11.05,20.50,19.82
4706.00,0.82,0.82,2.47,2.50,0.00,0.00,0.00,0.00,0.62,2.47,0.20,0.00,2.50,12.11,20.50,19.85
4707.00,0.74,0.75,2.21,2.50,0.00,0.00,0.00,0.00,0.55,2.21,0.20,0.00,2.50,12.91,20.50,19.89
4708.00,0.64,0.68,1.93,2.50,0.00,0.00,0.00,0.00,0.48,1.93,0.20,0.00,2.50,13.63,20.50,19.93
4709.00,0.60,0.65,1.79,2.50,0.00,0.00,0.00,0.00,0.45,1.79,0.20,0.00,2.50,14.07,20.50,19.97
4710.00,0.65,0.69,1.96,2.50,0.00,0.00,0.00,0.00,0.49,1.96,0.20,0.00,2.50,14.26,20.50,20.00
4711.00,0.76,0.77,2.28,2.50,0.00,0.00,0.00,0.00,0.57,2.28,0.20,0.00,2.50,14.22,20.50,20.03
4712.00,0.84,0.83,2.51,2.50,0.00,0.00,0.00,0.00,0.63,2.51,0.20,0.00,2.50,14.18,20.50,20.06
4713.00,0.92,0.89,2.77,2.50,0.00,0.00,0.00,0.00,0.69,2.77,0.20,0.00,2.50,14.08,20.50,20.08
4714.00,0.97,0.93,2.91,2.50,0.00,0.00,0.00,0.00,0.73,2.91,0.20,0.00,2.50,13.98,20.50,20.09
4715.00,1.00,0.94,3.00,2.39,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.39,13.62,20.50,20.10
4716.00,1.00,0.92,3.00,2.12,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.12,12.80,20.50,20.10
4717.00,1.00,0.90,3.00,1.87,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.87,11.70,20.50,20.09
4718.00,1.00,0.89,3.00,1.75,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.75,10.81,20.50,20.07
4719.00,1.00,0.88,3.00,1.65,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.65,10.32,20.50,20.04
4720.00,1.00,0.87,3.00,1.56,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.56,10.14,20.50,20.01
4721.00,1.00,0.87,3.00,1.48,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.48,10.06,20.50,19.99
4722.00,1.00,0.86,3.00,1.42,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.42,9.98,20.50,19.97
4723.00,1.00,0.86,3.00,1.37,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.37,9.92,20.50,19.95
4724.00,1.00,0.86,3.00,1.33,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.33,9.89,20.50,19.94
4725.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,9.83,20.50,19.92
4726.00,1.00,0.86,3.00,1.34,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.34,9.94,20.50,19.92
4727.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,10.16,20.50,19.91
4728.00,1.00,0.89,3.00,1.76,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.76,10.60,20.50,19.91
4729.00,1.00,0.91,3.00,2.01,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.01,11.11,20.50,19.91
4730.00,0.99,0.94,2.96,2.50,0.00,0.00,0.00,0.00,0.74,2.96,0.20,0.00,2.50,11.83,20.50,19.92
4731.00,0.73,0.75,2.20,2.50,0.00,0.00,0.00,0.00,0.55,2.20,0.20,0.00,2.50,12.87,20.50,19.94
4732.00,0.53,0.60,1.60,2.50,0.00,0.00,0.00,0.00,0.40,1.60,0.20,0.00,2.50,13.64,20.50,19.97
4733.00,0.46,0.55,1.38,2.50,0.00,0.00,0.00,0.00,0.35,1.38,0.20,0.00,2.50,14.00,20.50,20.00
4734.00,0.47,0.55,1.42,2.50,0.00,0.00,0.00,0.00,0.35,1.42,0.20,0.00,2.50,14.05,20.50,20.03
4735.00,0.58,0.64,1.74,2.50,0.00,0.00,0.00,0.00,0.44,1.74,0.20,0.00,2.50,13.87,20.50,20.05
4736.00,0.74,0.76,2.23,2.50,0.00,0.00,0.00,0.00,0.56,2.23,0.20,0.00,2.50,13.34,20.50,20.07
4737.00,0.84,0.83,2.53,2.50,0.00,0.00,0.00,0.00,0.63,2.53,0.20,0.00,2.50,12.62,20.50,20.07
4738.00,0.93,0.90,2.80,2.50,0.00,0.00,0.00,0.00,0.70,2.80,0.20,0.00,2.50,12.02,20.50,20.06
4739.00,1.00,0.94,3.00,2.32,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.32,11.49,20.50,20.05
4740.00,1.00,0.90,3.00,1.92,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.92,10.67,20.50,20.04
4741.00,1.00,0.88,3.00,1.56,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.56,9.23,20.50,20.01
4742.00,1.00,0.86,3.00,1.36,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.36,7.42,20.50,19.98
4743.00,1.00,0.84,3.00,1.15,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.15,6.01,20.50,19.92
4744.00,1.00,0.83,3.00,0.95,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.95,5.28,20.50,19.86
4745.00,1.00,0.81,3.00,0.77,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.77,4.96,20.50,19.81
4746.00,1.00,0.80,3.00,0.62,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.62,4.74,20.50,19.76
4747.00,1.00,0.79,3.00,0.50,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.50,4.62,20.50,19.72
4748.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,4.49,20.50,19.69
4749.00,1.00,0.78,3.00,0.35,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.35,4.41,20.50,19.67
4750.00,1.00,0.79,3.00,0.54,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.54,4.82,20.50,19.64
4751.00,1.00,0.82,3.00,0.88,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.88,5.54,20.50,19.63
4752.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,6.29,20.50,19.63
4753.00,1.00,0.89,3.00,1.79,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.79,7.14,20.50,19.64
4754.00,1.00,0.93,3.00,2.23,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.23,7.98,20.50,19.66
4755.00,0.95,0.91,2.85,2.50,0.00,0.00,0.00,0.00,0.71,2.85,0.20,0.00,2.50,8.90,20.50,19.69
4756.00,0.81,0.81,2.42,2.50,0.00,0.00,0.00,0.00,0.61,2.42,0.20,0.00,2.50,9.97,20.50,19.72
4757.00,0.74,0.76,2.23,2.50,0.00,0.00,0.00,0.00,0.56,2.23,0.20,0.00,2.50,10.85,20.50,19.76
4758.00,0.71,0.74,2.14,2.50,0.00,0.00,0.00,0.00,0.54,2.14,0.20,0.00,2.50,11.46,20.50,19.80
4759.00,0.70,0.73,2.10,2.50,0.00,0.00,0.00,0.00,0.53,2.10,0.20,0.00,2.50,11.88,20.50,19.84
4760.00,0.77,0.78,2.31,2.50,0.00,0.00,0.00,0.00,0.58,2.31,0.20,0.00,2.50,12.06,20.50,19.88
4761.00,0.91,0.88,2.72,2.50,0.00,0.00,0.00,0.00,0.68,2.72,0.20,0.00,2.50,11.95,20.50,19.91
4762.00,1.00,0.94,3.00,2.42,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.42,11.55,20.50,19.93
4763.00,1.00,0.90,3.00,1.89,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.89,10.81,20.50,19.94
4764.00,1.00,0.87,3.00,1.54,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.54,9.96,20.50,19.94
4765.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,9.09,20.50,19.93
4766.00,1.00,0.85,3.00,1.20,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.20,8.48,20.50,19.91
4767.00,1.00,0.84,3.00,1.11,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.11,8.07,20.50,19.89
4768.00,1.00,0.83,3.00,1.03,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.03,7.74,20.50,19.86
4769.00,1.00,0.83,3.00,0.95,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.95,7.39,20.50,19.84
4770.00,1.00,0.82,3.00,0.88,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.88,7.14,20.50,19.82
4771.00,1.00,0.81,3.00,0.81,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.81,7.07,20.50,19.80
4772.00,1.00,0.81,3.00,0.76,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.76,6.95,20.50,19.78
4773.00,1.00,0.81,3.00,0.74,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.74,6.84,20.50,19.77
4774.00,1.00,0.82,3.00,0.92,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.92,7.22,20.50,19.75
4775.00,1.00,0.84,3.00,1.15,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.15,7.93,20.50,19.75
4776.00,1.00,0.86,3.00,1.42,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.42,8.74,20.50,19.76
4777.00,1.00,0.88,3.00,1.62,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.62,9.51,20.50,19.77
4778.00,1.00,0.90,3.00,1.85,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.85,10.22,20.50,19.79
4779.00,1.00,0.94,3.00,2.38,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.38,11.05,20.50,19.82
4780.00,0.84,0.83,2.52,2.50,0.00,0.00,0.00,0.00,0.63,2.52,0.20,0.00,2.50,12.03,20.50,19.85
4781.00,0.78,0.78,2.34,2.50,0.00,0.00,0.00,0.00,0.58,2.34,0.20,0.00,2.50,12.78,20.50,19.89
4782.00,0.92,0.89,2.78,2.50,0.00,0.00,0.00,0.00,0.69,2.78,0.20,0.00,2.50,12.95,20.50,19.92
4783.00,0.86,0.85,2.59,2.50,0.00,0.00,0.00,0.00,0.65,2.59,0.20,0.00,2.50,13.20,20.50,19.96
4784.00,0.85,0.84,2.54,2.50,0.00,0.00,0.00,0.00,0.64,2.54,0.20,0.00,2.50,13.08,20.50,19.98
4785.00,0.94,0.90,2.81,2.50,0.00,0.00,0.00,0.00,0.70,2.81,0.20,0.00,2.50,12.61,20.50,20.00
4786.00,0.99,0.94,2.98,2.50,0.00,0.00,0.00,0.00,0.74,2.98,0.20,0.00,2.50,12.10,20.50,20.01
4787.00,1.00,0.93,3.00,2.20,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.20,11.39,20.50,20.01
4788.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,10.48,20.50,20.00
4789.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,9.52,20.50,19.99
4790.00,1.00,0.86,3.00,1.36,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.36,8.83,20.50,19.96
4791.00,1.00,0.85,3.00,1.26,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.26,8.49,20.50,19.93
4792.00,1.00,0.84,3.00,1.17,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.17,8.33,20.50,19.90
4793.00,1.00,0.84,3.00,1.09,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.09,8.19,20.50,19.88
4794.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,8.03,20.50,19.86
4795.00,1.00,0.83,3.00,0.97,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.97,7.92,20.50,19.84
4796.00,1.00,0.82,3.00,0.92,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.92,7.83,20.50,19.83
4797.00,1.00,0.82,3.00,0.90,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.90,7.84,20.50,19.81
4798.00,1.00,0.83,3.00,1.01,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.01,8.23,20.50,19.80
4799.00,1.00,0.85,3.00,1.27,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.27,8.95,20.50,19.80
4800.00,1.00,0.89,3.00,1.71,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.71,9.88,20.50,19.81
4801.00,1.00,0.91,3.00,2.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.00,10.73,20.50,19.83
4802.00,1.00,0.94,3.00,2.43,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.43,11.52,20.50,19.85
4803.00,0.91,0.88,2.74,2.50,0.00,0.00,0.00,0.00,0.68,2.74,0.20,0.00,2.50,12.27,20.50,19.88
4804.00,0.94,0.90,2.81,2.50,0.00,0.00,0.00,0.00,0.70,2.81,0.20,0.00,2.50,12.72,20.50,19.91
4805.00,0.74,0.75,2.21,2.50,0.00,0.00,0.00,0.00,0.55,2.21,0.20,0.00,2.50,13.50,20.50,19.94
4806.00,0.61,0.66,1.84,2.50,0.00,0.00,0.00,0.00,0.46,1.84,0.20,0.00,2.50,14.11,20.50,19.98
4807.00,0.77,0.78,2.33,2.50,0.00,0.00,0.00,0.00,0.58,2.33,0.20,0.00,2.50,14.13,20.50,20.01
4808.00,0.97,0.93,2.90,2.50,0.00,0.00,0.00,0.00,0.73,2.90,0.20,0.00,2.50,13.70,20.50,20.04
4809.00,1.00,0.93,3.00,2.28,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.28,13.22,20.50,20.06
4810.00,1.00,0.92,3.00,2.13,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.13,12.83,20.50,20.06
4811.00,1.00,0.91,3.00,2.01,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.01,12.52,20.50,20.06
4812.00,1.00,0.90,3.00,1.90,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.90,12.24,20.50,20.06
4813.00,1.00,0.89,3.00,1.75,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.75,11.99,20.50,20.05
4814.00,1.00,0.89,3.00,1.72,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.72,12.04,20.50,20.04
4815.00,1.00,0.89,3.00,1.70,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.70,11.98,20.50,20.03
4816.00,1.00,0.88,3.00,1.68,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.68,11.90,20.50,20.03
4817.00,1.00,0.88,3.00,1.67,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.67,12.24,20.50,20.02
4818.00,1.00,0.88,3.00,1.68,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.68,12.40,20.50,20.02
4819.00,1.00,0.89,3.00,1.69,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.69,12.49,20.50,20.02
4820.00,1.00,0.89,3.00,1.70,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.70,12.60,20.50,20.03
4821.00,1.00,0.89,3.00,1.72,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.72,12.64,20.50,20.03
4822.00,1.00,0.89,3.00,1.80,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.80,12.67,20.50,20.03
4823.00,1.00,0.91,3.00,2.03,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.03,12.86,20.50,20.04
4824.00,0.95,0.91,2.86,2.50,0.00,0.00,0.00,0.00,0.71,2.86,0.20,0.00,2.50,13.52,20.50,20.04
4825.00,0.77,0.78,2.32,2.50,0.00,0.00,0.00,0.00,0.58,2.32,0.20,0.00,2.50,14.30,20.50,20.06
4826.00,0.59,0.65,1.78,2.50,0.00,0.00,0.00,0.00,0.45,1.78,0.20,0.00,2.50,14.86,20.50,20.07
4827.00,0.48,0.56,1.43,2.50,0.00,0.00,0.00,0.00,0.36,1.43,0.20,0.00,2.50,15.09,20.50,20.10
4828.00,0.40,0.50,1.20,2.50,0.00,0.00,0.00,0.00,0.30,1.20,0.20,0.00,2.50,15.13,20.50,20.12
4829.00,0.35,0.46,1.06,2.50,0.00,0.00,0.00,0.00,0.26,1.06,0.20,0.00,2.50,15.05,20.50,20.13
4830.00,0.37,0.48,1.10,2.50,0.00,0.00,0.00,0.00,0.28,1.10,0.20,0.00,2.50,14.96,20.50,20.15
4831.00,0.42,0.51,1.25,2.50,0.00,0.00,0.00,0.00,0.31,1.25,0.20,0.00,2.50,14.91,20.50,20.15
4832.00,0.45,0.54,1.35,2.50,0.00,0.00,0.00,0.00,0.34,1.35,0.20,0.00,2.50,14.97,20.50,20.16
4833.00,0.60,0.65,1.79,2.50,0.00,0.00,0.00,0.00,0.45,1.79,0.20,0.00,2.50,14.81,20.50,20.16
4834.00,0.75,0.77,2.26,2.50,0.00,0.00,0.00,0.00,0.57,2.26,0.20,0.00,2.50,14.39,20.50,20.17
4835.00,0.90,0.87,2.69,2.50,0.00,0.00,0.00,0.00,0.67,2.69,0.20,0.00,2.50,13.66,20.50,20.16
4836.00,1.00,0.94,3.00,2.35,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.35,12.63,20.50,20.15
4837.00,1.00,0.91,3.00,1.98,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,1.98,11.35,20.50,20.13
4838.00,1.00,0.89,3.00,1.81,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.81,10.24,20.50,20.09
4839.00,1.00,0.88,3.00,1.65,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.65,9.39,20.50,20.05
4840.00,1.00,0.87,3.00,1.50,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.50,8.85,20.50,20.01
