"hour","mining_revenue"
3218.00,34.20
3219.00,33.99
3220.00,33.96
3221.00,34.44
3222.00,35.27
3223.00,37.17
3224.00,39.17
3225.00,40.86
3226.00,40.29
3227.00,37.30
3228.00,34.37
3229.00,32.22
3230.00,32.63
3231.00,32.25
3232.00,32.91
3233.00,34.64
3234.00,38.76
3235.00,42.76
3236.00,44.36
3237.00,43.34
3238.00,41.10
3239.00,38.52
3240.00,36.72
3241.00,35.55
3242.00,34.47
3243.00,33.90
3244.00,33.87
3245.00,34.26
3246.00,34.37
3247.00,35.73
3248.00,37.20
3249.00,39.96
3250.00,41.54
3251.00,41.95
3252.00,40.28
3253.00,37.41
3254.00,34.24
3255.00,32.25
3256.00,30.76
3257.00,31.41
3258.00,33.57
3259.00,36.31
3260.00,38.63
3261.00,39.04
3262.00,39.31
3263.00,37.80
3264.00,36.18
3265.00,25.21
3266.00,23.95
3267.00,23.89
3268.00,24.40
3269.00,25.47
3270.00,27.57
3271.00,30.69
3272.00,31.63
3273.00,30.57
3274.00,26.54
3275.00,23.52
3276.00,21.42
3277.00,20.78
3278.00,20.61
3279.00,20.74
3280.00,20.95
3281.00,22.05
3282.00,24.10
3283.00,27.31
3284.00,29.23
3285.00,30.31
3286.00,29.94
3287.00,28.87
3288.00,27.01
3289.00,21.72
3290.00,20.70
3291.00,20.64
3292.00,21.13
3293.00,22.20
3294.00,24.29
3295.00,27.42
3296.00,28.36
3297.00,27.46
3298.00,23.66
3299.00,20.78
3300.00,18.77
3301.00,18.34
3302.00,18.24
3303.00,18.25
3304.00,18.30
3305.00,19.17
3306.00,21.01
3307.00,24.06
3308.00,25.98
3309.00,26.83
3310.00,26.53
3311.00,25.45
3312.00,23.66
3313.00,28.55
3314.00,27.30
3315.00,27.26
3316.00,27.75
3317.00,28.81
3318.00,30.98
3319.00,34.03
3320.00,35.04
3321.00,33.89
3322.00,29.65
3323.00,26.38
3324.00,24.00
3325.00,23.19
3326.00,23.09
3327.00,23.38
3328.00,23.67
3329.00,24.93
3330.00,27.21
3331.00,30.63
3332.00,32.78
3333.00,33.79
3334.00,33.56
3335.00,32.35
3336.00,30.49
3337.00,35.19
3338.00,33.94
3339.00,33.81
3340.00,34.32
3341.00,35.34
3342.00,37.50
3343.00,40.84
3344.00,42.03
3345.00,40.86
3346.00,36.71
3347.00,33.18
3348.00,30.61
3349.00,29.53
3350.00,29.41
3351.00,29.56
3352.00,29.87
3353.00,31.06
3354.00,33.39
3355.00,36.85
3356.00,39.17
3357.00,40.48
3358.00,40.20
3359.00,39.06
3360.00,36.90
3361.00,28.55
3362.00,27.30
3363.00,27.26
3364.00,27.75
3365.00,28.81
3366.00,30.98
3367.00,34.03
3368.00,35.04
3369.00,33.89
3370.00,29.65
3371.00,26.38
3372.00,24.00
3373.00,23.19
3374.00,23.09
3375.00,23.38
3376.00,23.67
3377.00,24.93
3378.00,27.21
3379.00,30.63
3380.00,32.78
3381.00,33.79
3382.00,33.56
3383.00,32.35
3384.00,30.49
3385.00,22.31
3386.00,20.97
3387.00,20.82
3388.00,20.77
3389.00,21.30
3390.00,22.06
3391.00,23.75
3392.00,25.49
3393.00,27.46
3394.00,27.24
3395.00,24.90
3396.00,22.53
3397.00,21.03
3398.00,21.46
3399.00,20.94
3400.00,21.35
3401.00,22.75
3402.00,26.38
3403.00,29.97
3404.00,31.17
3405.00,29.69
3406.00,27.42
3407.00,24.92
3408.00,23.48
3409.00,8.80
3410.00,7.94
3411.00,7.36
3412.00,7.10
3413.00,7.33
3414.00,7.51
3415.00,8.87
3416.00,10.66
3417.00,14.54
3418.00,17.54
3419.00,19.73
3420.00,19.32
3421.00,17.67
3422.00,14.74
3423.00,12.23
3424.00,9.80
3425.00,9.43
3426.00,10.17
3427.00,11.59
3428.00,12.72
3429.00,12.39
3430.00,12.35
3431.00,11.06
3432.00,9.81
3433.00,5.39
3434.00,4.32
3435.00,3.60
3436.00,3.20
3437.00,3.43
3438.00,3.61
3439.00,5.04
3440.00,7.46
3441.00,11.55
3442.00,15.03
3443.00,17.43
3444.00,17.37
3445.00,15.93
3446.00,13.00
3447.00,10.28
3448.00,7.99
3449.00,7.34
3450.00,7.73
3451.00,8.87
3452.00,9.87
3453.00,9.33
3454.00,9.15
3455.00,7.72
3456.00,6.47
3457.00,5.03
3458.00,3.78
3459.00,3.51
3460.00,3.65
3461.00,4.51
3462.00,6.74
3463.00,10.15
3464.00,12.29
3465.00,12.44
3466.00,10.19
3467.00,8.66
3468.00,7.70
3469.00,8.06
3470.00,8.17
3471.00,7.60
3472.00,7.09
3473.00,6.98
3474.00,7.55
3475.00,9.41
3476.00,10.40
3477.00,10.76
3478.00,10.05
3479.00,8.97
3480.00,7.18
3481.00,5.03
3482.00,3.78
3483.00,3.51
3484.00,3.65
3485.00,4.51
3486.00,6.74
3487.00,10.15
3488.00,12.29
3489.00,12.44
3490.00,10.19
3491.00,8.66
3492.00,7.70
3493.00,8.06
3494.00,8.17
3495.00,7.60
3496.00,7.09
3497.00,6.98
3498.00,7.55
3499.00,9.41
3500.00,10.40
3501.00,10.76
3502.00,10.05
3503.00,8.97
3504.00,7.18
3505.00,5.03
3506.00,3.78
3507.00,3.51
3508.00,3.65
3509.00,4.51
3510.00,6.74
3511.00,10.15
3512.00,12.29
3513.00,12.44
3514.00,10.19
3515.00,8.66
3516.00,7.70
3517.00,8.06
3518.00,8.17
3519.00,7.60
3520.00,7.09
3521.00,6.98
3522.00,7.55
3523.00,9.41
3524.00,10.40
3525.00,10.76
3526.00,10.05
3527.00,8.97
3528.00,7.18
3529.00,12.14
3530.00,11.09
3531.00,11.31
3532.00,11.73
3533.00,12.59
3534.00,14.75
3535.00,17.74
3536.00,18.91
3537.00,18.36
3538.00,15.14
3539.00,12.98
3540.00,11.46
3541.00,11.33
3542.00,11.30
3543.00,10.94
3544.00,10.57
3545.00,11.02
3546.00,12.29
3547.00,14.70
3548.00,16.11
3549.00,17.03
3550.00,16.59
3551.00,15.66
3552.00,14.15
3553.00,12.72
3554.00,11.36
3555.00,11.49
3556.00,11.37
3557.00,11.69
3558.00,12.52
3559.00,14.07
3560.00,16.05
3561.00,18.36
3562.00,18.72
3563.00,17.10
3564.00,15.22
3565.00,14.01
3566.00,14.52
3567.00,13.63
3568.00,13.62
3569.00,14.60
3570.00,17.66
3571.00,20.61
3572.00,21.31
3573.00,19.89
3574.00,17.49
3575.00,15.12
3576.00,13.97
3577.00,8.80
3578.00,7.94
3579.00,7.36
3580.00,7.10
3581.00,7.33
3582.00,7.51
3583.00,8.87
3584.00,10.66
3585.00,14.54
3586.00,17.54
3587.00,19.73
3588.00,19.32
3589.00,17.67
3590.00,14.74
3591.00,12.23
3592.00,9.80
3593.00,9.43
3594.00,10.17
3595.00,11.59
3596.00,12.72
3597.00,12.39
3598.00,12.35
3599.00,11.06
3600.00,9.81
3601.00,12.14
3602.00,11.09
3603.00,11.31
3604.00,11.73
3605.00,12.59
3606.00,14.75
3607.00,17.74
3608.00,18.91
3609.00,18.36
3610.00,15.14
3611.00,12.98
3612.00,11.46
3613.00,11.33
3614.00,11.30
3615.00,10.94
3616.00,10.57
3617.00,11.02
3618.00,12.29
3619.00,14.70
3620.00,16.11
3621.00,17.03
3622.00,16.59
3623.00,15.66
3624.00,14.15
3625.00,28.55
3626.00,27.30
3627.00,27.26
3628.00,27.75
3629.00,28.81
3630.00,30.98
3631.00,34.03
3632.00,35.04
3633.00,33.89
3634.00,29.65
3635.00,26.38
3636.00,24.00
3637.00,23.19
3638.00,23.09
3639.00,23.38
3640.00,23.67
3641.00,24.93
3642.00,27.21
3643.00,30.63
3644.00,32.78
3645.00,33.79
3646.00,33.56
3647.00,32.35
3648.00,30.49
3649.00,18.47
3650.00,17.50
3651.00,17.51
3652.00,17.93
3653.00,18.99
3654.00,21.02
3655.00,24.21
3656.00,25.18
3657.00,24.33
3658.00,20.76
3659.00,18.18
3660.00,16.31
3661.00,15.90
3662.00,15.80
3663.00,15.79
3664.00,15.63
3665.00,16.36
3666.00,18.11
3667.00,20.88
3668.00,22.52
3669.00,23.51
3670.00,23.21
3671.00,22.13
3672.00,20.48
3673.00,18.47
3674.00,17.50
3675.00,17.51
3676.00,17.93
3677.00,18.99
3678.00,21.02
3679.00,24.21
3680.00,25.18
3681.00,24.33
3682.00,20.76
3683.00,18.18
3684.00,16.31
3685.00,15.90
3686.00,15.80
3687.00,15.79
3688.00,15.63
3689.00,16.36
3690.00,18.11
3691.00,20.88
3692.00,22.52
3693.00,23.51
3694.00,23.21
3695.00,22.13
3696.00,20.48
3697.00,15.34
3698.00,14.30
3699.00,14.38
3700.00,14.79
3701.00,15.72
3702.00,17.89
3703.00,21.01
3704.00,21.97
3705.00,21.36
3706.00,17.93
3707.00,15.42
3708.00,13.83
3709.00,13.63
3710.00,13.53
3711.00,13.38
3712.00,13.01
3713.00,13.67
3714.00,15.14
3715.00,17.77
3716.00,19.39
3717.00,20.16
3718.00,19.87
3719.00,18.93
3720.00,17.28
3721.00,5.62
3722.00,4.05
3723.00,3.69
3724.00,3.29
3725.00,3.61
3726.00,4.51
3727.00,6.48
3728.00,9.43
3729.00,12.44
3730.00,13.78
3731.00,12.78
3732.00,11.46
3733.00,10.74
3734.00,11.39
3735.00,10.28
3736.00,10.14
3737.00,10.56
3738.00,12.92
3739.00,15.32
3740.00,15.60
3741.00,13.63
3742.00,10.94
3743.00,8.43
3744.00,7.00
3745.00,5.39
3746.00,4.32
3747.00,3.60
3748.00,3.20
3749.00,3.43
3750.00,3.61
3751.00,5.04
3752.00,7.46
3753.00,11.55
3754.00,15.03
3755.00,17.43
3756.00,17.37
3757.00,15.93
3758.00,13.00
3759.00,10.28
3760.00,7.99
3761.00,7.34
3762.00,7.73
3763.00,8.87
3764.00,9.87
3765.00,9.33
3766.00,9.15
3767.00,7.72
3768.00,6.47
3769.00,5.03
3770.00,3.78
3771.00,3.51
3772.00,3.65
3773.00,4.51
3774.00,6.74
3775.00,10.15
3776.00,12.29
3777.00,12.44
3778.00,10.19
3779.00,8.66
3780.00,7.70
3781.00,8.06
3782.00,8.17
3783.00,7.60
3784.00,7.09
3785.00,6.98
3786.00,7.55
3787.00,9.41
3788.00,10.40
3789.00,10.76
3790.00,10.05
3791.00,8.97
3792.00,7.18
3793.00,5.03
3794.00,3.78
3795.00,3.51
3796.00,3.65
3797.00,4.51
3798.00,6.74
3799.00,10.15
3800.00,12.29
3801.00,12.44
3802.00,10.19
3803.00,8.66
3804.00,7.70
3805.00,8.06
3806.00,8.17
3807.00,7.60
3808.00,7.09
3809.00,6.98
3810.00,7.55
3811.00,9.41
3812.00,10.40
3813.00,10.76
3814.00,10.05
3815.00,8.97
3816.00,7.18
3817.00,5.03
3818.00,3.78
3819.00,3.51
3820.00,3.65
3821.00,4.51
3822.00,6.74
3823.00,10.15
3824.00,12.29
3825.00,12.44
3826.00,10.19
3827.00,8.66
3828.00,7.70
3829.00,8.06
3830.00,8.17
3831.00,7.60
3832.00,7.09
3833.00,6.98
3834.00,7.55
3835.00,9.41
3836.00,10.40
3837.00,10.76
3838.00,10.05
3839.00,8.97
3840.00,7.18
3841.00,5.03
3842.00,3.78
3843.00,3.51
3844.00,3.65
3845.00,4.51
3846.00,6.74
3847.00,10.15
3848.00,12.29
3849.00,12.44
3850.00,10.19
3851.00,8.66
3852.00,7.70
3853.00,8.06
3854.00,8.17
3855.00,7.60
3856.00,7.09
3857.00,6.98
3858.00,7.55
3859.00,9.41
3860.00,10.40
3861.00,10.76
3862.00,10.05
3863.00,8.97
3864.00,7.18
3865.00,5.03
3866.00,3.78
3867.00,3.51
3868.00,3.65
3869.00,4.51
3870.00,6.74
3871.00,10.15
3872.00,12.29
3873.00,12.44
3874.00,10.19
3875.00,8.66
3876.00,7.70
3877.00,8.06
3878.00,8.17
3879.00,7.60
3880.00,7.09
3881.00,6.98
3882.00,7.55
3883.00,9.41
3884.00,10.40
3885.00,10.76
3886.00,10.05
3887.00,8.97
3888.00,7.18
3889.00,5.62
3890.00,4.05
3891.00,3.69
3892.00,3.29
3893.00,3.61
3894.00,4.51
3895.00,6.48
3896.00,9.43
3897.00,12.44
3898.00,13.78
3899.00,12.78
3900.00,11.46
3901.00,10.74
3902.00,11.39
3903.00,10.28
3904.00,10.14
3905.00,10.56
3906.00,12.92
3907.00,15.32
3908.00,15.60
3909.00,13.63
3910.00,10.94
3911.00,8.43
3912.00,7.00
3913.00,5.39
3914.00,4.32
3915.00,3.60
3916.00,3.20
3917.00,3.43
3918.00,3.61
3919.00,5.04
3920.00,7.46
3921.00,11.55
3922.00,15.03
3923.00,17.43
3924.00,17.37
3925.00,15.93
3926.00,13.00
3927.00,10.28
3928.00,7.99
3929.00,7.34
3930.00,7.73
3931.00,8.87
3932.00,9.87
3933.00,9.33
3934.00,9.15
3935.00,7.72
3936.00,6.47
3937.00,8.45
3938.00,7.40
3939.00,7.27
3940.00,7.55
3941.00,8.41
3942.00,10.64
3943.00,13.98
3944.00,15.50
3945.00,15.44
3946.00,12.70
3947.00,10.96
3948.00,9.65
3949.00,9.80
3950.00,9.91
3951.00,9.55
3952.00,8.90
3953.00,9.07
3954.00,9.99
3955.00,12.13
3956.00,13.26
3957.00,13.83
3958.00,13.25
3959.00,12.31
3960.00,10.52
3961.00,5.03
3962.00,3.78
3963.00,3.51
3964.00,3.65
3965.00,4.51
3966.00,6.74
3967.00,10.15
3968.00,12.29
3969.00,12.44
3970.00,10.19
3971.00,8.66
3972.00,7.70
3973.00,8.06
3974.00,8.17
3975.00,7.60
3976.00,7.09
3977.00,6.98
3978.00,7.55
3979.00,9.41
3980.00,10.40
3981.00,10.76
3982.00,10.05
3983.00,8.97
3984.00,7.18
3985.00,5.03
3986.00,3.78
3987.00,3.51
3988.00,3.65
3989.00,4.51
3990.00,6.74
3991.00,10.15
3992.00,12.29
3993.00,12.44
3994.00,10.19
3995.00,8.66
3996.00,7.70
3997.00,8.06
3998.00,8.17
3999.00,7.60
4000.00,7.09
4001.00,6.98
4002.00,7.55
4003.00,9.41
4004.00,10.40
4005.00,10.76
4006.00,10.05
4007.00,8.97
4008.00,7.18
4009.00,8.45
4010.00,7.40
4011.00,7.27
4012.00,7.55
4013.00,8.41
4014.00,10.64
4015.00,13.98
4016.00,15.50
4017.00,15.44
4018.00,12.70
4019.00,10.96
4020.00,9.65
4021.00,9.80
4022.00,9.91
4023.00,9.55
4024.00,8.90
4025.00,9.07
4026.00,9.99
4027.00,12.13
4028.00,13.26
4029.00,13.83
4030.00,13.25
4031.00,12.31
4032.00,10.52
4033.00,12.14
4034.00,11.09
4035.00,11.31
4036.00,11.73
4037.00,12.59
4038.00,14.75
4039.00,17.74
4040.00,18.91
4041.00,18.36
4042.00,15.14
4043.00,12.98
4044.00,11.46
4045.00,11.33
4046.00,11.30
4047.00,10.94
4048.00,10.57
4049.00,11.02
4050.00,12.29
4051.00,14.70
4052.00,16.11
4053.00,17.03
4054.00,16.59
4055.00,15.66
4056.00,14.15
4057.00,9.03
4058.00,7.67
4059.00,7.45
4060.00,7.19
4061.00,7.51
4062.00,8.41
4063.00,10.31
4064.00,12.63
4065.00,15.44
4066.00,16.28
4067.00,15.08
4068.00,13.41
4069.00,12.48
4070.00,13.13
4071.00,12.23
4072.00,11.95
4073.00,12.65
4074.00,15.36
4075.00,18.03
4076.00,18.45
4077.00,16.69
4078.00,14.14
4079.00,11.78
4080.00,10.35
4081.00,22.08
4082.00,21.24
4083.00,20.73
4084.00,20.68
4085.00,21.12
4086.00,21.16
4087.00,22.32
4088.00,23.52
4089.00,26.57
4090.00,28.49
4091.00,29.55
4092.00,28.44
4093.00,26.22
4094.00,23.07
4095.00,20.94
4096.00,19.20
4097.00,19.53
4098.00,21.19
4099.00,23.52
4100.00,25.44
4101.00,25.39
4102.00,25.63
4103.00,24.20
4104.00,22.95
4105.00,21.72
4106.00,20.70
4107.00,20.64
4108.00,21.13
4109.00,22.20
4110.00,24.29
4111.00,27.42
4112.00,28.36
4113.00,27.46
4114.00,23.66
4115.00,20.78
4116.00,18.77
4117.00,18.34
4118.00,18.24
4119.00,18.25
4120.00,18.30
4121.00,19.17
4122.00,21.01
4123.00,24.06
4124.00,25.98
4125.00,26.83
4126.00,26.53
4127.00,25.45
4128.00,23.66
4129.00,18.47
4130.00,17.50
4131.00,17.51
4132.00,17.93
4133.00,18.99
4134.00,21.02
4135.00,24.21
4136.00,25.18
4137.00,24.33
4138.00,20.76
4139.00,18.18
4140.00,16.31
4141.00,15.90
4142.00,15.80
4143.00,15.79
4144.00,15.63
4145.00,16.36
4146.00,18.11
4147.00,20.88
4148.00,22.52
4149.00,23.51
4150.00,23.21
4151.00,22.13
4152.00,20.48
4153.00,15.34
4154.00,14.30
4155.00,14.38
4156.00,14.79
4157.00,15.72
4158.00,17.89
4159.00,21.01
4160.00,21.97
4161.00,21.36
4162.00,17.93
4163.00,15.42
4164.00,13.83
4165.00,13.63
4166.00,13.53
4167.00,13.38
4168.00,13.01
4169.00,13.67
4170.00,15.14
4171.00,17.77
4172.00,19.39
4173.00,20.16
4174.00,19.87
4175.00,18.93
4176.00,17.28
4177.00,8.45
4178.00,7.40
4179.00,7.27
4180.00,7.55
4181.00,8.41
4182.00,10.64
4183.00,13.98
4184.00,15.50
4185.00,15.44
4186.00,12.70
4187.00,10.96
4188.00,9.65
4189.00,9.80
4190.00,9.91
4191.00,9.55
4192.00,8.90
4193.00,9.07
4194.00,9.99
4195.00,12.13
4196.00,13.26
4197.00,13.83
4198.00,13.25
4199.00,12.31
4200.00,10.52
4201.00,5.03
4202.00,3.78
4203.00,3.51
4204.00,3.65
4205.00,4.51
4206.00,6.74
4207.00,10.15
4208.00,12.29
4209.00,12.44
4210.00,10.19
4211.00,8.66
4212.00,7.70
4213.00,8.06
4214.00,8.17
4215.00,7.60
4216.00,7.09
4217.00,6.98
4218.00,7.55
4219.00,9.41
4220.00,10.40
4221.00,10.76
4222.00,10.05
4223.00,8.97
4224.00,7.18
4225.00,5.62
4226.00,4.05
4227.00,3.69
4228.00,3.29
4229.00,3.61
4230.00,4.51
4231.00,6.48
4232.00,9.43
4233.00,12.44
4234.00,13.78
4235.00,12.78
4236.00,11.46
4237.00,10.74
4238.00,11.39
4239.00,10.28
4240.00,10.14
4241.00,10.56
4242.00,12.92
4243.00,15.32
4244.00,15.60
4245.00,13.63
4246.00,10.94
4247.00,8.43
4248.00,7.00
4249.00,5.39
4250.00,4.32
4251.00,3.60
4252.00,3.20
4253.00,3.43
4254.00,3.61
4255.00,5.04
4256.00,7.46
4257.00,11.55
4258.00,15.03
4259.00,17.43
4260.00,17.37
4261.00,15.93
4262.00,13.00
4263.00,10.28
4264.00,7.99
4265.00,7.34
4266.00,7.73
4267.00,8.87
4268.00,9.87
4269.00,9.33
4270.00,9.15
4271.00,7.72
4272.00,6.47
4273.00,5.03
4274.00,3.78
4275.00,3.51
4276.00,3.65
4277.00,4.51
4278.00,6.74
4279.00,10.15
4280.00,12.29
4281.00,12.44
4282.00,10.19
4283.00,8.66
4284.00,7.70
4285.00,8.06
4286.00,8.17
4287.00,7.60
4288.00,7.09
4289.00,6.98
4290.00,7.55
4291.00,9.41
4292.00,10.40
4293.00,10.76
4294.00,10.05
4295.00,8.97
4296.00,7.18
4297.00,5.03
4298.00,3.78
4299.00,3.51
4300.00,3.65
4301.00,4.51
4302.00,6.74
4303.00,10.15
4304.00,12.29
4305.00,12.44
4306.00,10.19
4307.00,8.66
4308.00,7.70
4309.00,8.06
4310.00,8.17
4311.00,7.60
4312.00,7.09
4313.00,6.98
4314.00,7.55
4315.00,9.41
4316.00,10.40
4317.00,10.76
4318.00,10.05
4319.00,8.97
4320.00,7.18
4321.00,5.03
4322.00,3.78
4323.00,3.51
4324.00,3.65
4325.00,4.51
4326.00,6.74
4327.00,10.15
4328.00,12.29
4329.00,12.44
4330.00,10.19
4331.00,8.66
4332.00,7.70
4333.00,8.06
4334.00,8.17
4335.00,7.60
4336.00,7.09
4337.00,6.98
4338.00,7.55
4339.00,9.41
4340.00,10.40
4341.00,10.76
4342.00,10.05
4343.00,8.97
4344.00,7.18
4345.00,5.03
4346.00,3.78
4347.00,3.51
4348.00,3.65
4349.00,4.51
4350.00,6.74
4351.00,10.15
4352.00,12.29
4353.00,12.44
4354.00,10.19
4355.00,8.66
4356.00,7.70
4357.00,8.06
4358.00,8.17
4359.00,7.60
4360.00,7.09
4361.00,6.98
4362.00,7.55
4363.00,9.41
4364.00,10.40
4365.00,10.76
4366.00,10.05
4367.00,8.97
4368.00,7.18
4369.00,5.03
4370.00,3.78
4371.00,3.51
4372.00,3.65
4373.00,4.51
4374.00,6.74
4375.00,10.15
4376.00,12.29
4377.00,12.44
4378.00,10.19
4379.00,8.66
4380.00,7.70
4381.00,8.06
4382.00,8.17
4383.00,7.60
4384.00,7.09
4385.00,6.98
4386.00,7.55
4387.00,9.41
4388.00,10.40
4389.00,10.76
4390.00,10.05
4391.00,8.97
4392.00,7.18
4393.00,5.62
4394.00,4.05
4395.00,3.69
4396.00,3.29
4397.00,3.61
4398.00,4.51
4399.00,6.48
4400.00,9.43
4401.00,12.44
4402.00,13.78
4403.00,12.78
4404.00,11.46
4405.00,10.74
4406.00,11.39
4407.00,10.28
4408.00,10.14
4409.00,10.56
4410.00,12.92
4411.00,15.32
4412.00,15.60
4413.00,13.63
4414.00,10.94
4415.00,8.43
4416.00,7.00
4417.00,5.39
4418.00,4.32
4419.00,3.60
4420.00,3.20
4421.00,3.43
4422.00,3.61
4423.00,5.04
4424.00,7.46
4425.00,11.55
4426.00,15.03
4427.00,17.43
4428.00,17.37
4429.00,15.93
4430.00,13.00
4431.00,10.28
4432.00,7.99
4433.00,7.34
4434.00,7.73
4435.00,8.87
4436.00,9.87
4437.00,9.33
4438.00,9.15
4439.00,7.72
4440.00,6.47
4441.00,5.03
4442.00,3.78
4443.00,3.51
4444.00,3.65
4445.00,4.51
4446.00,6.74
4447.00,10.15
4448.00,12.29
4449.00,12.44
4450.00,10.19
4451.00,8.66
4452.00,7.70
4453.00,8.06
4454.00,8.17
4455.00,7.60
4456.00,7.09
4457.00,6.98
4458.00,7.55
4459.00,9.41
4460.00,10.40
4461.00,10.76
4462.00,10.05
4463.00,8.97
4464.00,7.18
4465.00,5.03
4466.00,3.78
4467.00,3.51
4468.00,3.65
4469.00,4.51
4470.00,6.74
4471.00,10.15
4472.00,12.29
4473.00,12.44
4474.00,10.19
4475.00,8.66
4476.00,7.70
4477.00,8.06
4478.00,8.17
4479.00,7.60
4480.00,7.09
4481.00,6.98
4482.00,7.55
4483.00,9.41
4484.00,10.40
4485.00,10.76
4486.00,10.05
4487.00,8.97
4488.00,7.18
4489.00,5.03
4490.00,3.78
4491.00,3.51
4492.00,3.65
4493.00,4.51
4494.00,6.74
4495.00,10.15
4496.00,12.29
4497.00,12.44
4498.00,10.19
4499.00,8.66
4500.00,7.70
4501.00,8.06
4502.00,8.17
4503.00,7.60
4504.00,7.09
4505.00,6.98
4506.00,7.55
4507.00,9.41
4508.00,10.40
4509.00,10.76
4510.00,10.05
4511.00,8.97
4512.00,7.18
4513.00,5.03
4514.00,3.78
4515.00,3.51
4516.00,3.65
4517.00,4.51
4518.00,6.74
4519.00,10.15
4520.00,12.29
4521.00,12.44
4522.00,10.19
4523.00,8.66
4524.00,7.70
4525.00,8.06
4526.00,8.17
4527.00,7.60
4528.00,7.09
4529.00,6.98
4530.00,7.55
4531.00,9.41
4532.00,10.40
4533.00,10.76
4534.00,10.05
4535.00,8.97
4536.00,7.18
4537.00,5.03
4538.00,3.78
4539.00,3.51
4540.00,3.65
4541.00,4.51
4542.00,6.74
4543.00,10.15
4544.00,12.29
4545.00,12.44
4546.00,10.19
4547.00,8.66
4548.00,7.70
4549.00,8.06
4550.00,8.17
4551.00,7.60
4552.00,7.09
4553.00,6.98
4554.00,7.55
4555.00,9.41
4556.00,10.40
4557.00,10.76
4558.00,10.05
4559.00,8.97
4560.00,7.18
4561.00,5.62
4562.00,4.05
4563.00,3.69
4564.00,3.29
4565.00,3.61
4566.00,4.51
4567.00,6.48
4568.00,9.43
4569.00,12.44
4570.00,13.78
4571.00,12.78
4572.00,11.46
4573.00,10.74
4574.00,11.39
4575.00,10.28
4576.00,10.14
4577.00,10.56
4578.00,12.92
4579.00,15.32
4580.00,15.60
4581.00,13.63
4582.00,10.94
4583.00,8.43
4584.00,7.00
4585.00,5.39
4586.00,4.32
4587.00,3.60
4588.00,3.20
4589.00,3.43
4590.00,3.61
4591.00,5.04
4592.00,7.46
4593.00,11.55
4594.00,15.03
4595.00,17.43
4596.00,17.37
4597.00,15.93
4598.00,13.00
4599.00,10.28
4600.00,7.99
4601.00,7.34
4602.00,7.73
4603.00,8.87
4604.00,9.87
4605.00,9.33
4606.00,9.15
4607.00,7.72
4608.00,6.47
4609.00,5.03
4610.00,3.78
4611.00,3.51
4612.00,3.65
4613.00,4.51
4614.00,6.74
4615.00,10.15
4616.00,12.29
4617.00,12.44
4618.00,10.19
4619.00,8.66
4620.00,7.70
4621.00,8.06
4622.00,8.17
4623.00,7.60
4624.00,7.09
4625.00,6.98
4626.00,7.55
4627.00,9.41
4628.00,10.40
4629.00,10.76
4630.00,10.05
4631.00,8.97
4632.00,7.18
4633.00,5.03
4634.00,3.78
4635.00,3.51
4636.00,3.65
4637.00,4.51
4638.00,6.74
4639.00,10.15
4640.00,12.29
4641.00,12.44
4642.00,10.19
4643.00,8.66
4644.00,7.70
4645.00,8.06
4646.00,8.17
4647.00,7.60
4648.00,7.09
4649.00,6.98
4650.00,7.55
4651.00,9.41
4652.00,10.40
4653.00,10.76
4654.00,10.05
4655.00,8.97
4656.00,7.18
4657.00,5.03
4658.00,3.78
4659.00,3.51
4660.00,3.65
4661.00,4.51
4662.00,6.74
4663.00,10.15
4664.00,12.29
4665.00,12.44
4666.00,10.19
4667.00,8.66
4668.00,7.70
4669.00,8.06
4670.00,8.17
4671.00,7.60
4672.00,7.09
4673.00,6.98
4674.00,7.55
4675.00,9.41
4676.00,10.40
4677.00,10.76
4678.00,10.05
4679.00,8.97
4680.00,7.18
4681.00,5.03
4682.00,3.78
4683.00,3.51
4684.00,3.65
4685.00,4.51
4686.00,6.74
4687.00,10.15
4688.00,12.29
4689.00,12.44
4690.00,10.19
4691.00,8.66
4692.00,7.70
4693.00,8.06
4694.00,8.17
4695.00,7.60
4696.00,7.09
4697.00,6.98
4698.00,7.55
4699.00,9.41
4700.00,10.40
4701.00,10.76
4702.00,10.05
4703.00,8.97
4704.00,7.18
4705.00,5.03
4706.00,3.78
4707.00,3.51
4708.00,3.65
4709.00,4.51
4710.00,6.74
4711.00,10.15
4712.00,12.29
4713.00,12.44
4714.00,10.19
4715.00,8.66
4716.00,7.70
4717.00,8.06
4718.00,8.17
4719.00,7.60
4720.00,7.09
4721.00,6.98
4722.00,7.55
4723.00,9.41
4724.00,10.40
4725.00,10.76
4726.00,10.05
4727.00,8.97
4728.00,7.18
4729.00,5.62
4730.00,4.05
4731.00,3.69
4732.00,3.29
4733.00,3.61
4734.00,4.51
4735.00,6.48
4736.00,9.43
4737.00,12.44
4738.00,13.78
4739.00,12.78
4740.00,11.46
4741.00,10.74
4742.00,11.39
4743.00,10.28
4744.00,10.14
4745.00,10.56
4746.00,12.92
4747.00,15.32
4748.00,15.60
4749.00,13.63
4750.00,10.94
4751.00,8.43
4752.00,7.00
4753.00,5.39
4754.00,4.32
4755.00,3.60
4756.00,3.20
4757.00,3.43
4758.00,3.61
4759.00,5.04
4760.00,7.46
4761.00,11.55
4762.00,15.03
4763.00,17.43
4764.00,17.37
4765.00,15.93
4766.00,13.00
4767.00,10.28
4768.00,7.99
4769.00,7.34
4770.00,7.73
4771.00,8.87
