"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
4145.00,1.00,1.02,3.00,3.42,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.42,17.14,20.50,20.54
4146.00,1.00,1.01,3.00,3.24,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.24,16.62,20.50,20.49
4147.00,1.00,1.00,3.00,3.08,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.08,16.07,20.50,20.44
4148.00,1.00,0.98,3.00,2.90,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.90,14.76,20.50,20.40
4149.00,1.00,0.97,3.00,2.69,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.69,13.45,20.50,20.35
4150.00,1.00,0.96,3.00,2.63,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.63,14.11,20.50,20.29
4151.00,1.00,0.97,3.00,2.80,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.80,16.40,20.50,20.25
4152.00,1.00,1.00,3.00,3.15,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.15,18.69,20.50,20.26
4153.00,1.00,1.04,3.00,3.62,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.62,20.62,20.50,20.29
4154.00,1.00,1.09,3.00,4.19,0.00,0.00,0.00,0.00,0.75,3.00,0.34,0.00,4.19,23.68,20.50,20.34
4155.00,1.00,1.15,3.00,4.98,0.00,0.00,0.00,0.00,0.75,3.00,0.40,0.00,4.98,24.95,20.50,20.42
4156.00,1.00,1.21,3.00,5.74,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.74,26.27,20.50,20.49
4157.00,1.00,1.25,3.00,6.21,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.21,27.35,20.50,20.57
4158.00,1.00,1.26,3.00,6.32,0.00,0.00,0.00,0.00,0.75,3.00,0.51,0.00,6.32,27.85,20.50,20.64
4159.00,1.00,1.25,3.00,6.19,0.00,0.00,0.00,0.00,0.75,3.00,0.50,0.00,6.19,27.76,20.50,20.71
4160.00,1.00,1.21,3.00,5.81,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.81,27.16,20.50,20.75
4161.00,1.00,1.19,3.00,5.49,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.49,26.38,20.50,20.78
4162.00,1.00,1.16,3.00,5.17,0.00,0.00,0.00,0.00,0.75,3.00,0.41,0.00,5.17,25.49,20.50,20.80
4163.00,1.00,1.14,3.00,4.83,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.83,24.37,20.50,20.79
4164.00,1.00,1.11,3.00,4.50,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.50,22.48,20.50,20.78
4165.00,1.00,1.08,3.00,4.17,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.17,20.50,20.50,20.74
4166.00,1.00,1.07,3.00,3.94,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.94,19.53,20.50,20.69
4167.00,1.00,1.05,3.00,3.75,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.75,18.70,20.50,20.63
4168.00,1.00,1.03,3.00,3.55,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.55,17.72,20.50,20.58
4169.00,1.00,1.02,3.00,3.35,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.35,16.72,20.50,20.52
4170.00,1.00,1.00,3.00,3.16,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.16,15.93,20.50,20.47
4171.00,1.00,0.99,3.00,2.97,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,2.97,15.06,20.50,20.42
4172.00,1.00,0.97,3.00,2.77,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.77,14.11,20.50,20.36
4173.00,1.00,0.96,3.00,2.59,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.59,13.33,20.50,20.31
4174.00,1.00,0.96,3.00,2.58,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.58,13.85,20.50,20.26
4175.00,1.00,0.98,3.00,2.92,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.92,15.82,20.50,20.23
4176.00,1.00,1.03,3.00,3.51,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.51,18.82,20.50,20.23
4177.00,1.00,1.08,3.00,4.07,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.07,21.41,20.50,20.27
4178.00,1.00,1.12,3.00,4.66,0.00,0.00,0.00,0.00,0.75,3.00,0.37,0.00,4.66,23.24,20.50,20.33
4179.00,1.00,1.17,3.00,5.22,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.22,24.75,20.50,20.41
4180.00,1.00,1.21,3.00,5.71,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.71,25.98,20.50,20.48
4181.00,1.00,1.24,3.00,6.12,0.00,0.00,0.00,0.00,0.75,3.00,0.49,0.00,6.12,26.95,20.50,20.56
4182.00,1.00,1.24,3.00,6.10,0.00,0.00,0.00,0.00,0.75,3.00,0.49,0.00,6.10,27.26,20.50,20.63
4183.00,1.00,1.21,3.00,5.72,0.00,0.00,0.00,0.00,0.75,3.00,0.46,0.00,5.72,26.90,20.50,20.69
4184.00,1.00,1.19,3.00,5.51,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.51,26.48,20.50,20.73
4185.00,1.00,1.16,3.00,5.18,0.00,0.00,0.00,0.00,0.75,3.00,0.41,0.00,5.18,25.80,20.50,20.76
4186.00,1.00,1.15,3.00,4.95,0.00,0.00,0.00,0.00,0.75,3.00,0.40,0.00,4.95,25.09,20.50,20.77
4187.00,1.00,1.13,3.00,4.73,0.00,0.00,0.00,0.00,0.75,3.00,0.38,0.00,4.73,24.38,20.50,20.77
4188.00,1.00,1.11,3.00,4.47,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.47,23.13,20.50,20.76
4189.00,1.00,1.08,3.00,4.18,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.18,21.34,20.50,20.73
4190.00,1.00,1.07,3.00,3.96,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.96,19.68,20.50,20.69
4191.00,1.00,1.05,3.00,3.76,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.76,18.56,20.50,20.64
4192.00,1.00,1.03,3.00,3.56,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.56,17.84,20.50,20.58
4193.00,1.00,1.02,3.00,3.37,0.00,0.00,0.00,0.00,0.75,3.00,0.27,0.00,3.37,17.07,20.50,20.53
4194.00,1.00,1.01,3.00,3.20,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.20,16.41,20.50,20.48
4195.00,1.00,0.99,3.00,3.02,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,3.02,15.59,20.50,20.43
4196.00,1.00,0.98,3.00,2.84,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.84,14.71,20.50,20.38
4197.00,1.00,0.96,3.00,2.67,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.67,13.92,20.50,20.33
4198.00,1.00,0.95,3.00,2.55,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.55,13.78,20.50,20.28
4199.00,1.00,0.96,3.00,2.57,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.57,14.54,20.50,20.25
4200.00,1.00,0.97,3.00,2.72,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.72,15.44,20.50,20.23
4201.00,1.00,0.98,3.00,2.87,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.87,15.93,20.50,20.22
4202.00,1.00,0.98,3.00,2.91,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.91,16.00,20.50,20.22
4203.00,1.00,1.01,3.00,3.26,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.26,16.86,20.50,20.23
4204.00,1.00,1.04,3.00,3.60,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.60,18.30,20.50,20.24
4205.00,1.00,1.08,3.00,4.18,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.18,20.00,20.50,20.27
4206.00,1.00,1.14,3.00,4.85,0.00,0.00,0.00,0.00,0.75,3.00,0.39,0.00,4.85,21.82,20.50,20.32
4207.00,1.00,1.17,3.00,5.23,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.23,23.07,20.50,20.38
4208.00,1.00,1.18,3.00,5.35,0.00,0.00,0.00,0.00,0.75,3.00,0.43,0.00,5.35,23.66,20.50,20.44
4209.00,1.00,1.17,3.00,5.25,0.00,0.00,0.00,0.00,0.75,3.00,0.42,0.00,5.25,23.64,20.50,20.49
4210.00,1.00,1.15,3.00,4.96,0.00,0.00,0.00,0.00,0.75,3.00,0.40,0.00,4.96,23.01,20.50,20.54
4211.00,1.00,1.11,3.00,4.56,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.56,22.00,20.50,20.56
4212.00,1.00,1.07,3.00,4.04,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.04,19.88,20.50,20.57
4213.00,1.00,1.03,3.00,3.44,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.44,15.51,20.50,20.54
4214.00,1.00,0.99,3.00,3.06,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,3.06,13.28,20.50,20.47
4215.00,1.00,0.97,3.00,2.75,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.75,12.03,20.50,20.38
4216.00,1.00,0.95,3.00,2.46,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.46,11.06,20.50,20.30
4217.00,1.00,0.93,3.00,2.20,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.20,10.26,20.50,20.22
4218.00,1.00,0.91,3.00,1.98,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,1.98,9.95,20.50,20.15
4219.00,1.00,0.89,3.00,1.77,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.77,9.18,20.50,20.09
4220.00,1.00,0.87,3.00,1.56,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.56,7.99,20.50,20.04
4221.00,1.00,0.86,3.00,1.35,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.35,7.08,20.50,19.98
4222.00,1.00,0.86,3.00,1.36,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.36,7.75,20.50,19.92
4223.00,1.00,0.89,3.00,1.79,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.79,10.60,20.50,19.89
4224.00,1.00,0.94,3.00,2.43,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.43,13.45,20.50,19.90
4225.00,1.00,1.00,3.00,3.15,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.15,15.67,20.50,19.94
4226.00,1.00,1.06,3.00,3.87,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.87,17.48,20.50,20.00
4227.00,1.00,1.11,3.00,4.50,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.50,18.95,20.50,20.08
4228.00,1.00,1.15,3.00,5.03,0.00,0.00,0.00,0.00,0.75,3.00,0.40,0.00,5.03,19.96,20.50,20.15
4229.00,1.00,1.18,3.00,5.39,0.00,0.00,0.00,0.00,0.75,3.00,0.43,0.00,5.39,20.59,20.50,20.22
4230.00,1.00,1.19,3.00,5.56,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.56,20.99,20.50,20.29
4231.00,1.00,1.19,3.00,5.54,0.00,0.00,0.00,0.00,0.75,3.00,0.44,0.00,5.54,21.08,20.50,20.34
4232.00,1.00,1.16,3.00,5.17,0.00,0.00,0.00,0.00,0.75,3.00,0.41,0.00,5.17,20.57,20.50,20.39
4233.00,1.00,1.11,3.00,4.51,0.00,0.00,0.00,0.00,0.75,3.00,0.36,0.00,4.51,19.38,20.50,20.41
4234.00,1.00,1.07,3.00,3.98,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,3.98,18.35,20.50,20.42
4235.00,1.00,1.04,3.00,3.58,0.00,0.00,0.00,0.00,0.75,3.00,0.29,0.00,3.58,17.43,20.50,20.41
4236.00,1.00,1.00,3.00,3.17,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.17,16.06,20.50,20.39
4237.00,1.00,0.97,3.00,2.76,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.76,13.55,20.50,20.36
4238.00,1.00,0.95,3.00,2.49,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.49,11.90,20.50,20.30
4239.00,1.00,0.93,3.00,2.25,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.25,10.69,20.50,20.23
4240.00,1.00,0.91,3.00,2.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.00,9.51,20.50,20.16
4241.00,1.00,0.89,3.00,1.76,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.76,8.36,20.50,20.10
4242.00,1.00,0.87,3.00,1.53,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.53,7.59,20.50,20.03
4243.00,1.00,0.86,3.00,1.32,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.32,7.08,20.50,19.97
4244.00,1.00,0.84,3.00,1.15,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.15,6.94,20.50,19.91
4245.00,1.00,0.83,3.00,1.01,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.01,6.60,20.50,19.87
4246.00,1.00,0.82,3.00,0.92,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.92,6.02,20.50,19.83
4247.00,1.00,0.83,3.00,0.98,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.98,6.16,20.50,19.79
4248.00,1.00,0.84,3.00,1.16,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.16,6.83,20.50,19.77
4249.00,1.00,0.87,3.00,1.51,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.51,8.11,20.50,19.75
4250.00,1.00,0.90,3.00,1.83,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.83,9.68,20.50,19.76
4251.00,1.00,0.92,3.00,2.14,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.14,11.22,20.50,19.79
4252.00,1.00,0.93,3.00,2.25,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.25,12.20,20.50,19.83
4253.00,1.00,0.95,3.00,2.52,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.52,12.84,20.50,19.87
4254.00,1.00,0.96,3.00,2.65,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.65,12.89,20.50,19.91
4255.00,1.00,0.96,3.00,2.61,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.61,12.24,20.50,19.95
4256.00,1.00,0.93,3.00,2.29,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.29,11.05,20.50,19.96
4257.00,1.00,0.92,3.00,2.17,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.17,10.18,20.50,19.96
4258.00,1.00,0.91,3.00,2.01,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.01,9.70,20.50,19.95
4259.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,8.79,20.50,19.93
4260.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,7.86,20.50,19.91
4261.00,1.00,0.84,3.00,1.07,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.07,7.25,20.50,19.88
4262.00,1.00,0.82,3.00,0.94,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.94,6.66,20.50,19.85
4263.00,1.00,0.81,3.00,0.81,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.81,5.72,20.50,19.81
4264.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,4.66,20.50,19.78
4265.00,1.00,0.79,3.00,0.50,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.50,4.02,20.50,19.73
4266.00,1.00,0.78,3.00,0.38,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.38,4.17,20.50,19.69
4267.00,1.00,0.78,3.00,0.31,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.31,4.85,20.50,19.66
4268.00,1.00,0.77,3.00,0.30,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.30,5.60,20.50,19.65
4269.00,1.00,0.77,3.00,0.31,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.31,6.08,20.50,19.64
4270.00,1.00,0.78,3.00,0.39,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.39,6.50,20.50,19.65
4271.00,1.00,0.80,3.00,0.58,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.58,7.07,20.50,19.66
4272.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,7.80,20.50,19.67
4273.00,1.00,0.85,3.00,1.19,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.19,8.81,20.50,19.70
4274.00,1.00,0.89,3.00,1.76,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.76,10.40,20.50,19.72
4275.00,1.00,0.92,3.00,2.10,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.10,11.87,20.50,19.77
4276.00,1.00,0.93,3.00,2.29,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.29,12.71,20.50,19.82
4277.00,1.00,0.95,3.00,2.51,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.51,13.15,20.50,19.87
4278.00,1.00,0.95,3.00,2.50,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.50,13.11,20.50,19.92
4279.00,1.00,0.94,3.00,2.36,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.36,12.89,20.50,19.95
4280.00,1.00,0.94,3.00,2.39,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.39,13.03,20.50,19.98
4281.00,1.00,0.95,3.00,2.53,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.53,13.48,20.50,20.00
4282.00,1.00,0.95,3.00,2.46,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.46,13.54,20.50,20.02
4283.00,1.00,0.93,3.00,2.26,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.26,13.14,20.50,20.04
4284.00,1.00,0.91,3.00,2.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.00,12.20,20.50,20.05
4285.00,1.00,0.89,3.00,1.70,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.70,10.11,20.50,20.04
4286.00,1.00,0.87,3.00,1.50,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.50,8.50,20.50,20.01
4287.00,1.00,0.86,3.00,1.34,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.34,7.93,20.50,19.96
4288.00,1.00,0.85,3.00,1.19,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.19,7.44,20.50,19.92
4289.00,1.00,0.84,3.00,1.06,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.06,7.12,20.50,19.88
4290.00,1.00,0.83,3.00,0.97,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.97,7.47,20.50,19.85
4291.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,7.67,20.50,19.82
4292.00,1.00,0.82,3.00,0.86,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.86,7.57,20.50,19.81
4293.00,1.00,0.82,3.00,0.82,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.82,7.39,20.50,19.80
4294.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,7.36,20.50,19.79
4295.00,1.00,0.83,3.00,1.01,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.01,8.02,20.50,19.78
4296.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,9.72,20.50,19.78
4297.00,1.00,0.93,3.00,2.29,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.29,12.07,20.50,19.80
4298.00,1.00,1.00,3.00,3.09,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.09,14.42,20.50,19.85
4299.00,1.00,1.03,3.00,3.54,0.00,0.00,0.00,0.00,0.75,3.00,0.28,0.00,3.54,16.09,20.50,19.92
4300.00,1.00,1.06,3.00,3.83,0.00,0.00,0.00,0.00,0.75,3.00,0.31,0.00,3.83,16.90,20.50,19.99
4301.00,1.00,1.07,3.00,4.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.00,17.36,20.50,20.06
4302.00,1.00,1.08,3.00,4.14,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.14,17.76,20.50,20.12
4303.00,1.00,1.08,3.00,4.15,0.00,0.00,0.00,0.00,0.75,3.00,0.33,0.00,4.15,17.91,20.50,20.17
4304.00,1.00,1.07,3.00,4.06,0.00,0.00,0.00,0.00,0.75,3.00,0.32,0.00,4.06,17.76,20.50,20.21
4305.00,1.00,1.05,3.00,3.69,0.00,0.00,0.00,0.00,0.75,3.00,0.30,0.00,3.69,17.04,20.50,20.24
4306.00,1.00,1.01,3.00,3.28,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.28,16.12,20.50,20.25
4307.00,1.00,0.99,3.00,2.94,0.00,0.00,0.00,0.00,0.75,3.00,0.24,0.00,2.94,15.31,20.50,20.25
4308.00,1.00,0.96,3.00,2.66,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.66,14.29,20.50,20.24
4309.00,1.00,0.93,3.00,2.29,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.29,11.83,20.50,20.22
4310.00,1.00,0.91,3.00,2.05,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.05,10.34,20.50,20.17
4311.00,1.00,0.90,3.00,1.84,0.00,0.00,0.00,0.00,0.75,3.00,0.15,0.00,1.84,9.32,20.50,20.11
4312.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,8.43,20.50,20.05
4313.00,1.00,0.86,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.44,7.80,20.50,20.00
4314.00,1.00,0.85,3.00,1.27,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.27,7.43,20.50,19.94
4315.00,1.00,0.84,3.00,1.12,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.12,7.23,20.50,19.90
4316.00,1.00,0.83,3.00,1.00,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.00,7.06,20.50,19.86
4317.00,1.00,0.82,3.00,0.90,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.90,6.73,20.50,19.83
4318.00,1.00,0.82,3.00,0.93,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.93,6.93,20.50,19.80
4319.00,1.00,0.85,3.00,1.24,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.24,8.89,20.50,19.78
4320.00,1.00,0.88,3.00,1.67,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.67,11.05,20.50,19.79
4321.00,1.00,0.92,3.00,2.13,0.00,0.00,0.00,0.00,0.75,3.00,0.17,0.00,2.13,12.74,20.50,19.83
4322.00,1.00,0.95,3.00,2.53,0.00,0.00,0.00,0.00,0.75,3.00,0.20,0.00,2.53,13.73,20.50,19.88
4323.00,1.00,0.97,3.00,2.70,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.70,14.36,20.50,19.93
4324.00,1.00,0.98,3.00,2.90,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.90,14.77,20.50,19.98
4325.00,1.00,1.00,3.00,3.15,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.15,15.25,20.50,20.02
4326.00,1.00,1.01,3.00,3.20,0.00,0.00,0.00,0.00,0.75,3.00,0.26,0.00,3.20,15.48,20.50,20.06
4327.00,1.00,1.00,3.00,3.07,0.00,0.00,0.00,0.00,0.75,3.00,0.25,0.00,3.07,15.17,20.50,20.10
4328.00,1.00,0.98,3.00,2.93,0.00,0.00,0.00,0.00,0.75,3.00,0.23,0.00,2.93,14.68,20.50,20.12
4329.00,1.00,0.97,3.00,2.78,0.00,0.00,0.00,0.00,0.75,3.00,0.22,0.00,2.78,14.16,20.50,20.13
4330.00,1.00,0.96,3.00,2.60,0.00,0.00,0.00,0.00,0.75,3.00,0.21,0.00,2.60,13.91,20.50,20.13
4331.00,1.00,0.94,3.00,2.41,0.00,0.00,0.00,0.00,0.75,3.00,0.19,0.00,2.41,13.83,20.50,20.13
4332.00,1.00,0.93,3.00,2.21,0.00,0.00,0.00,0.00,0.75,3.00,0.18,0.00,2.21,13.20,20.50,20.12
4333.00,1.00,0.91,3.00,1.95,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,1.95,11.27,20.50,20.11
4334.00,1.00,0.89,3.00,1.78,0.00,0.00,0.00,0.00,0.75,3.00,0.14,0.00,1.78,10.16,20.50,20.08
4335.00,1.00,0.88,3.00,1.63,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.63,9.56,20.50,20.04
4336.00,1.00,0.87,3.00,1.50,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.50,9.09,20.50,20.00
4337.00,1.00,0.86,3.00,1.38,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.38,8.72,20.50,19.97
4338.00,1.00,0.85,3.00,1.27,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.27,8.47,20.50,19.93
4339.00,1.00,0.84,3.00,1.18,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.18,8.33,20.50,19.90
4340.00,1.00,0.84,3.00,1.09,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.09,8.09,20.50,19.88
4341.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,7.92,20.50,19.86
4342.00,1.00,0.84,3.00,1.08,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.08,8.03,20.50,19.84
4343.00,1.00,0.87,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.44,9.40,20.50,19.83
4344.00,1.00,0.91,3.00,2.05,0.00,0.00,0.00,0.00,0.75,3.00,0.16,0.00,2.05,11.84,20.50,19.83
